sentence_id,base_form_id,word_index
6f659a61b194,c5e67113ab55c06b,6
3a8c9aa58014,f701504b2417111b,1
5de4e73fd823,5950fe833b59666c,0
b42ee5f9b863,84fe36f90d1902e5,1
8b10c1a71b70,122b7d9b261dc861,1
9b8ca2f8c29e,d3c301a34ab5d4ed,6
52632b315d39,519a989ab83f4544,1
82f888c93041,a8b152b1fbbd37b9,3
8684f0cb3a17,084303d8afb25998,0
6e6dee976228,799e3fc4fad7e01f,2
fa3b600a2e69,765843371d3f733d,2
6c39dabce5dc,fdeef7901d2736b0,0
1a781f5edcac,c99dc3109a34e2ce,2
ff14f7d5bdd9,314f11aedcb2102f,0
2d91821a8927,6218b493c8528a97,0
09e35afbd7a9,e7ca2cb13b974b41,3
fe1aa3941a4e,32c201a517e5de3f,1
06f48b2c475a,0207cba564635bcd,2
a853314cd16c,2075fe76dfebcc23,6
4feef5c92997,28221581e9410fca,0
9f7bf9226ee8,cc1ed87dbe67f79d,5
ac0ff13e3852,e588c270d6b6ab52,4
e23d01858098,f29d0b5210fea05b,4
cbb16dab0124,e742b6f3f3f5b518,0
e751fb72977d,facead6c49438986,3
934460cbe5c8,b3235050b6bb0de2,4
cb2595f18167,691166ead75d5daa,5
04c2b8eadcf6,93c2caa577eec8e4,0
0a8a65d25a91,6b0477defd6e8951,0
8b6fefcf07b6,7f1336726d7e7e9e,0
9f47ed9ce220,53f21936c19d75dc,0
50ed0c408ab8,52b0a4c5f24cf186,3
4b054a674586,59141f6248b00b1e,0
73ce97a6ffb3,148045cacfd11aed,1
6c372a855f01,f61fcec829ada102,0
5981d2ac353f,5289ee5d5e3473fe,4
b0ee6db5d65a,94210a96997ec4cb,4
64b3d75e0d45,1294b23d736b0adf,2
e918e8c8b9a4,53bd4e38035fade9,1
6cf7f34fe9f2,64c07539f96f9454,4
62e1a9596fc7,e4f334a20e2693e2,3
fd7d3b95147b,39c1a2476fe1de8a,2
10754d73a5f3,628354d6cba0bf8c,0
6ddb9bb8987e,89cdb9e2c6f749f6,2
0bdb72116db6,73b8065f64d50ece,6
d2f7d2082000,0960d061afc583d1,2
d2884c060803,1b9f3f7f65d1c4a3,0
d2884c060803,1b9f3f7f65d1c4a3,1
1fade2e79ffe,abeac4fcc56b94d8,1
bc77ad75d584,feec042b68c025df,0
9fa8125fccb9,63ad8f23f2d50369,0
735d5ac4cfa6,567c78264dc81a72,1
1b265c30376a,44efc7cf5dad1778,2
4a85d2a56930,0b24cf7c34888727,0
3a4f1e94780a,2eb37f86ed5707f2,2
dbf1e5075bd5,b98e8ebd66548398,2
189d43412d8b,4557175f7ed0efba,1
b697333c9f1a,555a8a83ac6e761d,0
5096ba0b3872,066c3db9a04559b0,11
5096ba0b3872,066c3db9a04559b0,12
cf5110b2555d,4552f6e3e52fec78,0
f11c725aac19,ad5e114f7e2aab66,2
a36fcc9a68d1,56019ff548394e9f,7
3a724059832c,c0e87aea76fc0c88,3
984d93e24062,0134dc7f8c5141a9,4
87bfa66380e8,2714c5bec71555d9,0
411de3a8dca1,78909f7c914db662,1
57f9dcaa2855,91ee150353ea5170,1
39faf8db17f6,7fe2edd4af2b6a8c,4
d066cc00d6aa,88e031ea29887bbf,0
d066cc00d6aa,88e031ea29887bbf,1
c5099713a755,10a2e5c237111ba7,2
8ae7fae98ee9,b58cabe34015a76c,0
056aef7b775a,231d22d889742b3c,2
5ff11ed5560f,e1b50c6e40c6d802,2
753d9afda9ec,242b3336b0822ea8,1
753d9afda9ec,242b3336b0822ea8,2
ca1530097eec,eae043d684bc3c4b,3
5cdb8ba6cb43,943d28648f98bdf3,0
ea5565f3b632,7547681bd11d10a5,5
f416fa39660f,3108d31a34a27a3c,0
db7a9671a550,8a2fc959bf1cb26c,0
ae6a3978af4a,4b3f5da12ac958a1,1
8fe8305d38a2,512b6e2d594c68a1,0
91dea1ba8cd9,c09c5f25a3e834c2,5
644e7c8f3ddf,3bd79ea16b096788,0
d7b0c7439f5b,0569f2d91ccd3686,1
c1e7b7ea7959,323ed6b8eb564c40,3
7d327661d3d9,be28fb819f02d546,3
f43b2bd6b2f6,f34d114cab0832e4,4
b840edd45677,fafbdf5783073506,2
0c2d903c9841,340a0b0526577c8c,8
e95d1e8093b1,8ef6233bf29fd90b,2
2fb44edbc640,3b5f0129b5d109d0,0
2fb44edbc640,3b5f0129b5d109d0,2
a50d33ce0149,73de48829400fa0c,1
badbdb31e841,0735c46bcc3376a7,0
541908bf8b0e,cfab335397029d09,0
08316cb18c61,edf202b56ccf21a8,1
d77fba896e85,184b29cd8267e494,2
abc67f34002d,2b84d42ffa806aec,3
2422f24e2b7c,ca57e669f1a9744d,0
2422f24e2b7c,ca57e669f1a9744d,1
9d5cf03ae294,7ad43d4fdd46f191,2
b1070f363404,148913748a2edc06,0
a4bc43cb55cc,87b97f1363589dcc,5
97d04e5f1883,d31eab818f8ab51e,1
81bea19d197d,daf692192a95bb4d,1
12fa99f349a2,6b0477defd6e8951,0
f11177163ed9,1d642ab1923a7bb8,0
181ab72887ed,d033a33c02cb353a,2
c3e010468e21,379a29f14cca3492,6
4f4c91346ecb,92027d3471f7defd,2
f5f15749c670,c582ec578f8125b4,5
b1fb745df572,1d74d74983d4cd85,0
3e6a4e8ee533,7bdbe6ac9b0a54fe,0
827fbce7ea4e,87d04f19dd631271,0
ce7efbb5a1b3,74abceb2c0d5985c,2
cf73d7d7d132,ff7b8389230c7767,2
1881089bde21,85fc74520e58dd4e,1
d2f7cf505082,cf2db4f8b964ca66,0
b547a87ee8c2,5dbcebec05a705cc,2
9865d5cefb82,462b717e16834a73,1
b7c5a8b8a630,35fd6a82ff107d63,1
a4287a997947,f4a768e6a865e67c,4
abccd087f178,1dc9c25e673da60b,0
73d0f50c3488,cf07d72b87ae5cf9,3
73a700e390ba,5518e8d15990b857,2
34b2336b9a81,3c72ee832dc117dd,0
7b23a10c5601,bcd863ee9ebb14c2,2
8e6940a74b9e,2ccb75bc0e074ae0,1
465abc2ddc2c,c357b7970f64bde3,0
fa673fc53dc2,73c30413ce7136dd,0
c54690f7ee87,51950114eae99ef6,0
f8f259448e9a,844c57b8d0eb34d7,1
6cca12dd30d3,7f8f6edd5b92ebaa,3
68153f85b69b,c5304a92fa917de6,1
9b11a35cbed2,7d7b642d1f12c705,0
f2168e3d7ce3,a252cfca35fcf64e,0
7f7e7025a77c,06fce20027b22669,1
4cc29ff856d3,b41b6f74adfe239e,6
ceea2ccecf9f,5978b5ddf97bfd97,0
12c9122ccdfe,8530c40022bc6cf0,0
73949ebf5fc3,b9ffb165698f51d3,2
b78224dfe925,f2fafd969247501a,2
e6514e1ca2a8,72f81aa91a5ec64d,4
7ba6e5892f5f,20fcdaa9f10f8e73,6
ae9919552e2f,b2cb82b0d6d40f07,4
b65044b13740,5cbcf42dfb382e99,4
a80526860be3,c7b1edd0649173a4,0
8e4ec49ad735,a3bd4bc65d044085,2
483ea6fb6ed0,f506c4e8fd1ec970,2
ca7b88e5c67f,e5835f0ad234c0ab,1
1ee1450cd87f,f27e8241b0c22a48,3
730decec7317,ca7ff9b20f5d6181,2
7c0c66aeda04,0a565707b7512dd7,7
060d809d282d,f54e996bcb366e4c,0
5c4265b7bddf,8a6c765a0ddce3cf,0
8f015df4b08b,812422ac5dcb2de2,0
8f015df4b08b,812422ac5dcb2de2,1
36558a8cb334,f29120c4c0be6e72,14
d6f0572eaedf,c81945b30c0321c0,1
1157139005ea,05746bbc22b361f1,1
861bcce17a40,7676b5e6237316a3,2
2c259a49a13b,549eca08cdb5ac74,3
16e2d2d8c98d,b4928bf391a7e5e8,1
4f4597a3a235,5ea8bcce3337c933,3
fd50b5609f58,6f19c15c8466a2a1,2
b5caf145708d,6b524006e3661674,2
f802c92098de,1d79f73818d27804,2
a26ff3a8f8da,b18dc568fa153220,0
b57cd2819427,c089601f400d2f26,1
3d340098ee49,aa5d15185e210eef,2
ae95fb69eae9,881494821e385bbf,5
387d254f3d5e,54a6d4bd2e61f8e4,0
ac3ea1ad0e4f,5954b50e3d310420,0
fc8f55270f83,1a8ee04f79e546c6,5
3af983cc4373,d44610170446335b,0
1f54682ba2bc,7d26250c4ea49056,4
f2e43679d286,d6e632e7acdc801b,1
91bad2c8063f,8e5290c237635b73,2
aa9d88e4855f,b501642e8ec99028,4
2fff0f34d256,6cc2b02c985051f8,0
fe98cab132ea,ab2837c47a09d47a,3
92aab85b9046,2dfc49747319c444,2
f8af6f253267,3e7ed5419a8bc11a,3
cdff60fdb1f4,7f0ac504417b428a,4
57f3d75694ee,4ff4555b03fbf1d0,2
77fb7c7b28e7,30796fac4c6ed51e,3
0d4a7a0222a9,fa68765dce40560e,3
dede875e097d,c6dd55b925ae6280,0
4ffc4d43f7f9,62b98b6d3e672aad,1
5f3bb772d4fb,1d0b1a36ef01cb24,2
0a12c111c667,94b24aba5b61a9ee,1
ecf9484b7655,4c94f36c48686208,0
bbd1cd0672cd,149360b464fff4a3,3
77833ce4c72a,caff36fb1de2d533,2
a5d0cf384cb7,b18675d4dbdb1eb9,5
87373495a68e,3bafcc59ca68d091,1
87c1a37af023,ddcfe8c2f3098194,2
f89abe596f5f,17c16e4428e33588,3
670db95f577f,12be7ae8f950f3c6,0
c6f9b4ab1bbe,07b9432ce5951400,3
94d07c38edc5,af76197bb0db3343,1
03eeccdd3cdc,be52cf83ea0421e5,0
0a436de1e8cc,02863028904e0cd5,1
9e12672db882,c81cd78c8a939847,5
152f32941d39,74f19794ec136f13,0
98d73920cc45,5c170b5cc66a3319,1
677173e18e60,5ab06d62cca97444,6
aa3510d0a289,be7aba423a93e242,3
5a5407128d15,3537db261bd56ba1,1
17d968dff9ca,3101d4b16a03b229,0
eaa2836e124b,63acfb1e860412d9,0
c1bdc4793c20,fb5c8ec5cad01d0b,3
d5d93a4c234f,e929247e9130c568,0
f4257c06e6c9,2c79412072ca10bf,1
05f4e41bf24f,2f77260c50b17136,0
2f499c56c9de,519cb74533b3fad4,0
c463e0f5e941,7fbbb6f009442328,1
785db2ed5729,3db8b83dee970f14,1
9229b8f2ab82,fb493e8d6c1dc654,0
7c757f050803,5dcb555665a1d7f1,0
ec923824dba3,e7a3968bf0b00a6d,0
135977987662,6c8ec3fe1447ea21,0
1bca1b70d0b7,58e083d52856c614,3
c4428a21b633,bd6fd069cf2db1da,4
c3ebc71038c3,847b2e84e75e14c8,0
656da2a318ec,d8cf3eadf2ae5aa5,3
808b49aeb273,d455be483ecaf642,1
44a4c6fa3c53,2186b76cc5194e77,1
70b3cd912c19,77c159d1c8628d32,1
71112c07ebfd,bd484b3c5df4fd4d,4
3327062acd94,005ffd93d9cb9ca4,1
3327062acd94,005ffd93d9cb9ca4,5
3ec9af6afed0,51abd310d5a69b3e,0
d57cb4a264d8,ecafec3e7f0c45fc,0
2fd0388ec750,2bd06980c62c17ec,0
628320a192b4,f696f6f50dfe019f,2
f3ea564daad6,f6254508aadd55b8,0
2c032212f0e9,bca7b8e2264c4cb2,1
5575eb86f0a2,66fbe780c002a73d,3
616527522bd7,8e28c1cfc170196f,0
228370856fa0,6f191c72d802c973,0
a72457ab3b66,b4cdb955b44a5184,0
6a406f467e06,09f798c74b01bf1e,1
c8db512b4c5b,dd6eb4e60bdce605,2
0216086475b1,1699f0f258383b0b,2
66b6cfd8aa6d,78909f7c914db662,1
0f897f7247ab,74a13b452244b220,6
cb3dd4e80f1e,f701504b2417111b,0
fc070f5938ef,e0fe4a86f5676561,1
c55872aec32c,0913467768484f62,0
bfd504ba1fc7,ecc54e28a1ab0f2f,2
a67426fb364b,33d1f06ceebcc22f,2
eeb80eb93015,359b203afc85bd48,3
1544dc6b10dd,11656368fcc19491,0
0f1264c4e918,4a12aebc05c0512d,0
82a53a361f09,bb03a19657dab305,3
7b92e0076dee,ef2c8f01e3a90888,1
3625ff850041,06e0d612be853487,0
3625ff850041,06e0d612be853487,1
36f0c9979815,de5be855d48baf67,1
15b543d5ac3d,ac799ad78fa89eb8,3
19a6ead0424a,db1d2c71071989f4,0
ca36be632c1a,7eddb7e28d8588b9,2
7d69786d215c,252dced642dbec70,2
f57d5cfa56f1,e51aeb49ffdd7aac,2
fa2b971324c5,ff968207e4c91d4c,6
0d99d702b215,deb7b494d8609dab,3
367f3480dd57,8fb762aa2787f904,5
44cddf937ed3,a4efb072a0e96dbe,0
93bc1ebc2639,74f19794ec136f13,0
d817921ecfd1,9e8187840cda9f22,1
9ca16eff64b2,e8928935973848e7,0
9019e5a7c4dd,8629bceb32caf6c7,1
791b46c69875,062549231b80dc94,3
d5dfdfafb406,dc29d18645a17af8,2
1cfb5151919b,b0fc45028f893c0c,0
8c0e13bb3141,1d45cd5ba171d4fa,1
5236166b9eac,6d64262cdcb7403b,2
9febdba974da,4654c480fed1663e,1
d2b62aef7491,5a8005ec54bf30d3,0
31168173d5ff,f2a1499c0950db50,3
2d6c84e3d45c,90b98d648bb93c1d,0
8609e073d0f7,f7899dd50efcc6cc,0
dc29a60845a0,762f533bcce8a8af,3
179e093c6870,803f76c7b81aa48f,0
90ef820f9cf8,7c5eaf437677a2e4,5
961b418cc730,905f2e89c419ec52,1
3830baee55c3,59b62450e9586328,2
b86a926e496c,9320fb043e23d8a1,0
9612e6bb8899,11dc5646c94aaafb,0
9232088d1a0f,a5f94e6c894c7760,2
3e71246bc09a,9c17e28de5f050ee,6
f769dc0d1af1,ac8f95a49dda458d,0
67af7df1ed31,0bc18df2c8686866,2
d180c3a75666,c8b70b7610f9197e,3
d426475ced8a,4c51850330571a46,3
d426475ced8a,4c51850330571a46,4
d4716d751c4b,6c213afc415d7077,2
73f64bbaa094,209b6d025ddd04b3,1
1a240c2919d8,0eefc209ae742a0b,0
64d20fb6dee6,d7d4e733d51a474b,1
defcb54e02e8,588888436053e6b4,3
0c0238ba87f7,c97a9587b398e582,5
ca563e90141f,b85e4ea4b98ba153,2
b268edc26470,39589ccd47204dc6,2
628d4174298c,bc689484d0031288,0
4382df855d10,afd47ae3f22f7dbc,0
23629560f7c5,a9ecb90d0407308e,0
268ad1c86e3e,3ff8a0fa2eb9b94d,1
fe41bf264557,328f8a834f87db67,3
67683f62886b,36578baf541060fc,3
45602362e31a,5c0c860b80b7fb78,3
12fc7189b626,d4bb8527060c40cf,7
38283d028cfe,6e5878befce2a00c,3
0caedd6ebaac,43cadda4fef6c6c7,2
03720033e30c,4d5570a67d4062d5,0
e3bcc34d2c33,41fbbcde50828e26,7
e3bcc34d2c33,41fbbcde50828e26,8
e3bcc34d2c33,41fbbcde50828e26,9
925a52f00adf,d47209af7deaae75,4
0828b5b279bd,775f2ded0041076c,3
524cdda5645e,9491ca6e6565eaab,4
24338735d7d5,dc57f44b915781f1,0
752ed3046bb6,27363a36c4b1042a,1
1af27ca10267,f601e2b55bad87ca,0
ff3552ad2641,7a0ff6498aa5f872,0
d7ce0665fbda,b1a70c729f768536,2
7e0f447a3595,1325597433b5e40c,1
9ffdd95ecb8d,c68b6cb0a95ae922,3
325b9890a8e1,69a318a0ea39e7df,3
1e38f092ed0e,c140adedab57f28b,1
4808b68dca4c,e4ffe46eadb9a72a,1
eb893c273a44,822450d0cdcd492b,2
4bd01b735ebf,d7cb54e01d090d6b,1
d9002f621d51,574325e17ace3770,2
cd587835dddc,fce1f0a7c0552702,0
cbc16d660e89,8af45d32c5e862dd,2
8d315d71d051,681b60e8f399ee5d,0
f33b517543f5,bc4508bfacb740fc,2
5abc1e213a80,66b38b2f64313d30,3
ec1af54121c3,9d949efbe82f6d5d,1
12622524531c,04b61d5efa6cf458,1
b820c687874f,19e3381b9a166c8f,5
8559aadca4a0,5d4b6ff6d7e319b0,6
41469eb2409b,44450aa4fe6c5558,2
0507695c74f4,e5b8c00ece1f5b99,2
ccb8ecd29d10,a7b755f11017b282,6
6e5116ed04c6,6e39a9274a6db598,3
ff8976c9d17f,3e6403b73f82827c,0
fa5fa8f0289e,05f496cc50738691,0
8b31edf23830,5d3d3bb941e77f43,8
85ff12c3f3b5,9da027bffb4db73a,1
1bcce08eebad,8827a313cd827cef,5
523692fff648,84913ef717d5436f,2
0e9b89ec1671,b5076d10c6ffd386,3
2065288f6482,1499590597bc72e2,0
6c0b25fd9574,96005d6fb4f5b5b1,3
4509da4bc5d3,dc5d12028db05ec1,1
0fe302492f90,0519f94c5a878a8b,3
d40fc92f2b6d,e30306bcea2fd4da,3
539587130b44,7bc713db5c8cfa66,3
f0c4fbd440a1,f2e67536244b5adf,2
31ba75975054,5e6dbc64ac2e96d7,2
9cdc578c5a26,d8a7c7acd4768f49,0
da36f4fd7da9,b888d01bcedabda4,1
4a5ef92f0b65,9f7630d9e2138147,0
2375b409b02d,acfbb512231edc55,0
434f338b063f,9ed808bd92a9b2c2,3
434f338b063f,9ed808bd92a9b2c2,4
12f456ddf864,7f3e26d60e8299b0,1
aaa57820c2de,958b39f75d2f4ede,0
2e6ee211bf0e,f7340d5c66e03a00,2
db1d0fdd7256,cf07d72b87ae5cf9,2
457eea66c5f4,0268b94ebb24f157,0
7084be575e1d,c066d717293a0716,1
2b2138ad30b3,8ef050b274cd5510,0
f2a47d2b0e88,6719b3ecd0317f7b,1
c554c3ed6407,38f3a67a51b91c66,1
0a972f4653af,e4a4ad3465777884,0
7d2fed573c2c,67997a448f22e188,1
e528ac85c75e,db8b35833b0376d7,4
87e8de53b915,5f7c6848277ddfaa,2
0cb49c00eada,7c0e7a51ea1fec04,0
770b0d837904,e0fe4a86f5676561,1
d2b94c091b55,b6d26db0e5e149e0,1
cb575d8f60c7,19babeb0f693c347,2
4dd6cde81c0d,70458192b59642b3,2
1320cb3333c8,e5b8b31231403552,0
81921e9fa56e,32aaf37b823e2df7,2
a6ef905d5245,c687864e9081f410,5
f44c33f55d9a,3c024dd9a9406a79,1
3ab794f9a0a4,70bd7e022bd8f5f5,5
d78607ef7131,60d390596630343f,2
3f8d7529027a,ecb4abaea0562db4,1
953814693861,ee5846523426395e,3
ce2391d976a7,e7b7ae6ab327a5c0,0
f32742a158cb,b80757ebc8186184,0
f32742a158cb,b80757ebc8186184,1
059a812c41d3,3570e431ba90d218,1
47514d9ebfd0,cf07d72b87ae5cf9,2
21b182b8acfe,02a1ecdc2fdea37a,1
f762f1ae2239,a5e37c153cc468d1,1
19b411fc5d24,6782cab5397f887e,0
33d08494d694,17325b4e5b549764,0
839c01975dd3,8c708836b687300b,0
a0b1d226432d,2cb5e89ee99782d9,3
677fd9ef096e,32febe24c8205bda,2
13fbe9f12b03,099ee671db08858f,1
ee241df422fe,f907e80b1277a2b7,2
a580f1df1be0,e100fe0653595602,3
efca619f2fdd,ae7e6afb3ea21604,2
6b963b955690,0f8c93602cf842e7,0
6b963b955690,0f8c93602cf842e7,1
fbfdd0705d5b,a571949ffcd63854,5
442ab577ff42,b6287f469c43c7db,2
55309fd8ff94,f8a0dda72a221ae8,0
ef455ea6f789,2e36eba6bc3168a8,2
1d087f80cec7,0334996cc2fa033d,1
75f51c43bd2d,840e24fe5a8e9802,7
cf5c294524f1,40cd2865b65a1565,2
cc5c100696f7,91482298d685adf0,0
57c2763e362c,99ddb8b85a050da1,2
cc953b7014c3,0e55c3ad5e855f92,3
ff0c6243bf52,88ba178d484df5f7,1
79fddac33f7c,88617c510708b111,1
bbaa6961f5a7,0f8024c4838ade6d,1
8d91ca0394f7,d31eab818f8ab51e,1
13adcbb434e9,3f8cba461e486099,0
6ab0f0f5987c,7ef887bf40985859,4
64c981868be1,43fad2f3b77e0f4c,3
cfbbc14c9bc6,78961db33d75cfbb,0
389b30c7eb99,ab184a5ded7a019b,2
17620e3238ac,fb40118f482bea6a,0
79d98b29c368,0bcf00cd62f57d8b,3
2fef9c483805,74cfa60685aa4cd7,2
3fcf9e731315,42e305640ff36084,4
a3e0bd2dc935,3d58f7fd3aa4a728,2
4f71c66669e9,5805ab0bc9933594,3
b18c67711989,85b7701c89268bde,0
b18c67711989,85b7701c89268bde,1
f1dafbe76101,f24b6d0a587dcf46,2
7001c7b9a4fe,f92c01b7d27f3650,3
252e81ec406f,a7c0fbde7024694d,1
faff90d398c6,7576f186c10f889d,0
faff90d398c6,7576f186c10f889d,1
f6eaed526945,e4e919db728ea69c,2
c6f028e4d1ce,8e95c313beedb9ec,3
cd2bfe6f2ae4,44d70de80c0261b0,1
694c811f0e5d,7f6253d0fe0f47e3,2
285271ecbd32,245376e8beced7e8,5
94228d5458e0,65ca2b10f31b71c4,4
91c14fb6119c,9018cb83b4fc56c3,4
9d0b1ece6a14,0334996cc2fa033d,1
dd0413c23dc7,ed9e1ed988c87268,1
073950247554,9ca858772c6b6f27,7
710406657ffb,1b11f7e4381df38e,0
44413b37819e,ca98ec62c76604ad,1
bb65f6457995,687ef18ec7dee544,15
8263675a22cd,499165dad2f9980b,2
2fad1f59ac3b,5a15ef3841d575f0,0
720dd9b5447d,236e7b445c0efb1a,2
dda3e57c13e3,17f352435ae4d53c,3
18b434cf2ba0,8d1326ed2e8d0e85,3
33e4f8a3897d,a7fe193e0b2c4406,0
de38dcd35cba,dd6f1db19cf88f0b,2
a732bc355d5f,bbf16cc7952fdfc4,6
656b198211cd,6309e94bc5491e83,0
761e338050dd,6f112001cc96a8bd,3
103959516e18,04c790ae25cb75a2,0
289f860dba97,2b3423d90f2888ac,4
12de57922460,4277a24832e545fa,4
e3ed8555bf95,49c2f7b1ea387cd3,3
fb899ce313e7,af79b4bd9080ae21,0
609a28832bba,fabc06528327e820,3
99a636242342,a0b7c29fd2e4d537,0
99a636242342,a0b7c29fd2e4d537,1
f30f3cd3355e,6e99fa8d99553110,2
7460944091d9,b8c1c1dfbf1d6afd,3
fdbe25c426aa,d867136dd5ea738a,0
fdbe25c426aa,d867136dd5ea738a,1
134c8eb63289,65003d68052348e9,0
435bf85ff172,7b07974998a053e6,1
8fd93f1bb58d,7d2b9e759b0d9a22,1
8fd93f1bb58d,7d2b9e759b0d9a22,2
4b6ff1462e2d,5fbe08e34087c73a,3
162f4c92d788,b1d62da726bcbcbd,0
6aa0b91b9bce,60dfe59c0398e826,0
6de535d17f62,116c4dc0fb2aa4c3,2
8a69cd95f60c,8f88f582bb8d3286,1
8deecf99f392,55dec7b9298b081f,4
2f92e12004e7,99f448b3a081b9a4,1
4825d69f8b2a,4a3872a8ac432c30,1
9022a41ee972,26a303e52db87c70,2
f88cf7a9337c,c8d0838484ebd7b8,0
1b9fc8c64de5,4d82e2efa1d75b71,0
9226710622e8,e33faeafd6db5623,0
40589f211d7f,2cedc433599f58fd,1
7f88727cbb86,73b61718f0f3c3f7,2
f92a91e8e65e,ea3b94c0adef0382,12
b1ce91a760c3,0fc8e14c1049a064,3
69d50e03beec,4c14c0fec6b8e32b,1
d7488c0c5971,26b2e9d71dbd790c,3
566a9dea6b7b,882e2c89048f6afe,5
ccf699e7fd9d,37a1fc199d65c367,0
18c75bab31dd,057f1944bc77fea9,2
f0932d6a20c2,82a343b91b607804,2
fa88e057edd8,08fd1c63681b2fa7,1
39bbcf1d72e0,753f7346d7a7afaa,2
3871fa308b93,e47ada6d39b8fe4e,1
6c4347859e72,c151d808daf47423,1
f8102f74d72b,42d8a8505a64eecf,5
f5741ad368db,444df804f91abe6d,4
e41852421e56,f2703b4f7e8caa3a,0
c7ea38021ceb,60c2b3c1167b12f5,3
70c577507cfd,462ac75f7995ae3b,1
96274ada3171,0c56981096240df0,3
202af9bac89b,34927e60eec34938,6
1dd255b73da0,64e840cef3fb58a2,1
125794b060ce,753a556ac8de1fdc,0
4bee6d0786c2,63b1eb65c1a27170,0
1bf516e6e327,940e849c0818cf60,1
8ba618b82519,e55f1a6b01c7d92b,5
1ae8aea48945,71e0085002c028d1,1
cccdb0d677a4,9711756b1b7f75c5,2
cccdb0d677a4,9711756b1b7f75c5,13
e5b99ccfab6e,7b29ddee8736259c,3
a0cfd7512fc7,9d8e3304e0bc5195,2
89bbc3915c9c,d2a2058dcfd7dbdb,2
65846cd5a741,8b0901cb711c9e3c,0
ff5d8fafe3be,50c3fa12efd8fdf6,2
732d49fa76d9,6bc7d42dda01ac3e,0
1afdd3109022,8534f24e0a9de597,2
e1e9bf13f5ab,5d0c42afd02eba57,1
eacb37f54a22,a08e6862756a08c3,4
154e6098f42a,ee0a73bb389c400b,1
de0bbd729380,e958be07ed16cb3c,0
de0bbd729380,e958be07ed16cb3c,1
87706e70d9a6,cdb9240d2d76e24d,0
ab0e9cbb4c51,98c6cc3127425b3f,0
0a6c31f7fcc9,ae4069afda8c877d,3
2ffe4189fbe9,3c72ee832dc117dd,0
0dfe054d6139,d7e149415ebeedec,0
cc7f8a3eef31,5649c67d08a0221f,0
ea1f640ab218,8e9c9785c69a6436,2
260884326c83,d599f7cf6a721086,1
9962eaeaec48,05b9c93547936d7f,2
a985e8ab8ca6,898e998f9c126b86,3
da3f83807080,6572252ef3fd23bf,0
6200482818f6,158ecdac9be95b73,0
adffd6484b94,c36742b267fe766f,6
925518aaf26b,8d3ee5fea4c814ed,2
0e4e49a69f29,5f224da8fd6445f9,1
3b4141de7b55,d54bde296f329ee8,2
45acaaa43101,b635500252a18ec0,2
64f551a7c10f,b829803ea8edcd44,1
c4c1f1a6e086,1b8af791ae787d7b,1
3ce210fb7b2b,7ff0d0d864f26810,0
3d72d5f8e2ac,793d33c2778a79b4,0
4d34001071d9,93229b9915e51a3e,1
d63206caace3,ae0a334ad615f6bc,0
bec7f87b31b0,ec9fe3d2f3d0762d,3
3ecc017bef23,06d0ee569f1d2105,3
2d636129d4c4,21751ef53bf0554a,1
307968412b4a,117950022fae866f,1
e2f4ffa8a887,778031b8245ca1be,2
9352aa02cb2b,a5cc47a73036a9c3,2
971904f2e17a,57a8f0759afacfdc,0
7f3d9a71da92,2ede01d3a87cee64,0
1eb4a772e25d,e5b5c7af6204addb,3
8f65504fd984,12a4ac6adc68b946,2
f654f2c63bb4,585e53b5f21ac1d1,1
21151dc714c4,9e095e9b2b951db3,8
7f7a7a30c973,23568d6575502700,0
1c0fd7557b9b,7a2b17222296dde7,4
30efd50bc52a,78632a7eca90a0ae,0
30efd50bc52a,78632a7eca90a0ae,1
c362c8748357,332ec955ce80d20b,0
c362c8748357,332ec955ce80d20b,1
c473e1141962,f23b24c1c0386c37,2
603adb5f3f93,f629a56b982d2215,0
d411636ecd4d,54dc947eeb4a6c6f,2
ccb791432197,2fa151c987a74f08,0
ccb791432197,2fa151c987a74f08,1
9a56e0569790,c9211ca49a2ba602,0
9ab6a2385f96,a94b8b496e81bd2a,1
98c5bd695627,ea909ee5ca87ab84,1
ee4cafb3a58c,67ab8fc1a650b193,4
a7c80286a023,88bbe38911778af6,1
4634af2fe411,bd16883c24fa7a80,2
6e2bcc0cb683,1db140b4b1a45cae,0
6e2bcc0cb683,1db140b4b1a45cae,2
7e4c2ec924c8,d054a34f407fadbb,1
791e4218e1b7,46c1e78361a99eb3,5
0d7a3b44b4fb,85e80cbcaea9d8f9,1
2c51c6f37fd0,6748046267d42181,2
bab63b5a37da,1a4b97f1dff4c381,1
4777e970a618,0ef7faaaeb7a7b1d,0
fd8427376518,b54b2f3198a419c0,3
fd8427376518,b54b2f3198a419c0,8
92cb6541a9f7,7cee4432ac5c7d82,2
cfe167070231,2426996dc6904d10,0
e6b58ef4894f,a8f6263a19d448a7,2
673c049f6e66,da456f27ee69529f,2
ab304a921346,82ffbaccaf4d21ec,1
5ec2f3c609b8,e094e2e2e8a74cac,0
a2d6ea03c654,7cf2416caef037ab,2
555483028d60,74a6e01586949738,0
3a936b719f67,733131f9a8d3f39d,1
2ad8a8d5e18a,8f08d3b35fa9d7cf,2
35a630eb8668,419592a8c8460252,0
d357b528e953,711547b960b4309b,0
b22369c674fd,07856b55c0346358,2
f55322f3e47b,b03af5820d0e7d09,2
d94acb2b0ff4,8c7186d295be9a64,0
