sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
407e1cdc7b7d,cn-app-dictionary.csv,Sentence_for_entry_0557.m4a,The shortest verse in the bible says‚ ’Jesus *wept’.*,Cherokee National Treasure.,wasgwálahiyv̋: ù:dâ:hlgv̋: galv̋:kwdi go:hwe:li ’jǐ:sa *dù:dlo:hyílv́:’i’* à:dǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏩᏍᏆᎳᎯᏴ ᎤᏓᏡᎬ ᎦᎸᏉᏗ ᎪᏪᎵ‚ ’ᏥᏌ *ᏚᏠᏱᎸᎢ‚*’ ᎠᏗᎭ.
99bb1dd240b4,cn-app-dictionary.csv,Sentence_for_entry_0558.m4a,*They were married* in a chapel last month.,Cherokee Nation translation specialist.,ju:nilà:wisdi̋: *de:gé:gajv́:stanv́* ső’i jiká’lv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏧᏂᎳᏫᏍᏗ *ᏕᎨᎦᏨᏍᏔᏅ* ᏐᎢ ᏥᎧᎸᎢ.
f46e9ad6a53c,cn-app-dictionary.csv,Sentence_for_entry_0559.m4a,They make necklaces out of *pearls.*,Cherokee National Treasure.,di̋:hyalhdi dà:no:hlvhdǐ:sgó: *dagv:na*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏗᏯᎵᏗ ᏓᏃᏢᏅᏗᏍᎪ *ᏓᎬᎾ.*
73949ebf5fc3,cn-app-dictionary.csv,Sentence_for_entry_0560.m4a,Whatever *price you set* I’ll pay you.,Cherokee National Treasure. Renowned Cherokee linguist.,nigalstánv̋:gwu i:ga *de:hígv:walhtánv̋* gv:yagwiyv́’e:lv:’î,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏂᎦᎵᏍᏔᏅᏊ ᎢᎦ *ᏕᎯᎬᏩᎶᏔᏅ* ᎬᏯᏈᏴᎡᎸᎢ.
bfa9cc6da065,cn-app-dictionary.csv,Sentence_for_entry_0561.m4a,When he gets to town‚ the man is going to buy *a car.*,Cherokee National Treasure.,diga:dú:hv̋: wigáluhjv̋: asgaya *dagwalé:la* dayuhwási,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏗᎦᏚᎲ ᏫᎦᎷᏨ ᎠᏍᎦᏯ‚ *ᏓᏆᎴᎳ* ᏓᏳᏩᏏ.
6d0e407a1d30,cn-app-dictionary.csv,Sentence_for_entry_0562.m4a,She saw a rocking chair *rocking* by itself.,Cherokee National Treasure.,ga:sgiló: di:hlihge̋:sgi uwǎ:sa *dà:hlihgé:sgv̋:* ù:go:hv̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏍᎩᎶ ᏗᏟᎨᏍᎩ ᎤᏩᏌ *ᏓᏟᎨᏍᎬ* ᎤᎪᎲᎢ.
f7db917c16a8,cn-app-dictionary.csv,Sentence_for_entry_0563.m4a,*He drew a picture of* a bear.,Cherokee Nation translation specialist.,yǒ:na *dù:hli:ló:stanv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏲᎾ *ᏚᏟᎶᏍᏔᏅᎢ.*
752ed3046bb6,cn-app-dictionary.csv,Sentence_for_entry_0564.m4a,*I was conversing* on the phone.,Cherokee National Treasure.,di:hlano:hehdi̋: *de:gálì:no:hě:sgv́:’i*,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏗᏟᏃᎮᏗ *ᏕᎦᎵᏃᎮᏍᎬᎢ.*
3a724059832c,cn-app-dictionary.csv,Sentence_for_entry_0565.m4a,How high can *you jump?*,Cherokee National Treasure.,hila̋: iyagalv̋:ldi e:li̋:gwu *yide:hálhtadu:ga*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎳ ᎢᏯᎦᎸᎳᏗ ᎡᎵᏊ *ᏱᏕᎭᎵᏔᏚᎦ?*
2f026e4bad42,cn-app-dictionary.csv,Sentence_for_entry_0566.m4a,Do you think that *war* will ever cease?,Cherokee National Treasure.,ilv̌:híyű:s to:hi̋ ndagálstan helí *da:hnawa*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎸᎯᏳᏍ ᏙᎢ ᏂᏓᎦᎵᏍᏔᏂ ᎮᎵ *ᏓᎿᏩ?*
19fc19fd8de8,cn-app-dictionary.csv,Sentence_for_entry_0567.m4a,*He changed* his wet *clothes.*,Cherokee National Treasure.,diga:du:li̋:da dù:hnuwv̋: *dù:hnawá’i:yv́:sé:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏗᎦᏚᎵᏓ ᏚᏄᏮ *ᏚᎿᏩᎢᏴᏎᎢ.*
848c4d2e94b8,cn-app-dictionary.csv,Sentence_for_entry_0568.m4a,*I am undressing* to go to sleep.,Cherokee National Treasure.,*de:gánì:wé:’a* aksv:sdi̋ u:gv̋:wahli,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏕᎦᏂᏪᎠ* ᎠᎩᏒᏍᏗ ᎤᎬᏩᏟ.
bceb9281b93e,cn-app-dictionary.csv,Sentence_for_entry_0569.m4a,*Put on* some clean *clothes.*,Cherokee Nation translation specialist.,ju:danv:galv̋:da *tahnáwo:ja*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏧᏓᏅᎦᎸᏓ *ᏔᎿᏬᏣ.*
b93ab0fe7d43,cn-app-dictionary.csv,Sentence_for_entry_0570.m4a,There is a stompground near *Vian.*,Cherokee Nation translation specialist.,*da:hnú:gő:* na’v̋: go:hlv́ ga:tí:yő:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏓᏄᎪ* ᎾᎥ ᎪᏢ ᎦᏘᏲᎢ.
cc03d03e737b,cn-app-dictionary.csv,Sentence_for_entry_0571.m4a,*He put* green wood *into the stove.*,Cherokee National Treasure.,dije̋: ada *dù:hv:tanv̋* ó:si̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏗᏤ ᎠᏓ *ᏚᎲᏔᏅ* ᎣᏏᎢ.
1f23db90b8bd,cn-app-dictionary.csv,Sentence_for_entry_0572.m4a,Don’t *tickle* me while I am eating.,Cherokee National Treasure. Renowned Cherokee linguist.,hlè:sdí *jido:skíyv́:gî* galì:sdâ:yvhvsgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏞᏍᏗ *ᏥᏙᏍᎩᏴᎩ* ᎦᎵᏍᏓᏴᎲᏍᎬᎢ.
d7ce0665fbda,cn-app-dictionary.csv,Sentence_for_entry_0573.m4a,Which one is *better?*,Cherokee Nation translation specialist.,gado ű:sdi *dà:jě:hla*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎦᏙ ᎤᏍᏗ *ᏓᏤᏝ?*
11885ff596f8,cn-app-dictionary.csv,Sentence_for_entry_0574.m4a,He couldn’t get up from *a squatting position.*,Cherokee National Treasure.,ù:nǔ:lv́:hnv́ ju:lehdi̋ *de:gâ:jilhgv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏄᎸᏅ ᏧᎴᏗ *ᏕᎦᏥᏡᎬᎢ.*
8be36772047b,cn-app-dictionary.csv,Sentence_for_entry_0575.m4a,*He is tying* my shoe laces *for me.*,Cherokee National Treasure.,dà:kwalv̂:sá’dv̋ *dà:gi:kane:hé:ha*,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏓᏆᎸᏌᏛ *ᏓᎩᎧᏁᎮᎭ.*
9f82f5f0e208,cn-app-dictionary.csv,Sentence_for_entry_0576.m4a,*He untied* his shoes when he took them off.,Cherokee National Treasure.,dù:lâ:su:hlv̋: *dù:kane:hyv́:hv́* dù:lâ:su:le̋:sa,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏚᎳᏑᏢ *ᏚᎧᏁᏴᎲ* ᏚᎳᏑᎴᏌ.
933ce1349883,cn-app-dictionary.csv,Sentence_for_entry_0577.m4a,Who is *looking after you?*,Cherokee National Treasure.,gá:go *de:jákahnawadǐ:dô:ha*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᎪ *ᏕᏣᎧᏃᏩᏗᏙᎭ?*
41b1d26b569d,cn-app-dictionary.csv,Sentence_for_entry_0578.m4a,If you’re in the dark for a long time‚ *you’ll become blind.*,Cherokee National Treasure.,go:hi̋:da ù:lsihgv̋: yv̋:ya’a *yidv̀:ke:wâ:ga*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎪᎯᏓ ᎤᎵᏏᎬ ᏴᏯᎠ *ᏱᏛᎨᏩᎦ.*
84b62fb8c27a,cn-app-dictionary.csv,Sentence_for_entry_0579.m4a,I saw *a terrapin* crossing the road.,Cherokee National Treasure.,*daksi* nv:nǒ:hi dù:ndî:wsǐ:dî:sv̋: ji:gò:wahta,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏓᎩᏏ* ᏅᏃᎯ ᏚᎾᏗᏫᏏᏗᏒ ᏥᎪᏩᏔ.
4474df40fbda,cn-app-dictionary.csv,Sentence_for_entry_0580.m4a,He opened the *lock* with a wire.,Cherokee Nation translation specialist.,u:yà:nv̋: gv̋hdi ù:sdú’i:sv́ *daski*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎤᏯᏅ ᎬᏗ ᎤᏍᏚᎢᏒ *ᏓᎩᏏ.*
e4b6d077c14b,cn-app-dictionary.csv,Sentence_for_entry_0581.m4a,The electrical wires *smoked* when they became hot.,Cherokee National Treasure.,di:nà:galǐ:sgi juyà:nv̋ *du:ksv:stánv́* dù:té:yv̋:sa,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏗᎾᎦᎵᏍᎩ ᏧᏯᏅ *ᏚᎦᏒᏍᏔᏅ* ᏚᏖᏴᏌ.
0549ba564c6b,cn-app-dictionary.csv,Sentence_for_entry_0582.m4a,*She was blinking* because she had tears in her eyes.,Cherokee National Treasure.,dù:klaně:sv̋: iyű:sdi *dà:ktanâ:wsgv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏚᎦᎳᏁᏒ ᎢᏳᏍᏗ *ᏓᎦᏔᎾᏩᏍᎬᎢ.*
9fa673f3dc26,cn-app-dictionary.csv,Sentence_for_entry_0583.m4a,*He closed his eyes* when he was blinded by a bright light.,Cherokee National Treasure. Renowned Cherokee linguist.,*dù:ktâ:stanv́* u:sgő:sdi à:jv̌:ysdv̋ dù:ktǒ:yv̂:sa,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏚᎦᏔᏍᏔᏅ* ᎤᏍᎪᏍᏗ ᎠᏨᏍᏛ ᏚᎦᏙᏴᏌ.
c4a3785cd631,cn-app-dictionary.csv,Sentence_for_entry_0584.m4a,A lion *attacked* the lion tamer.,Cherokee National Treasure.,hlv:daji di:si:na:hvsdi̋:sgi hlv:daji *dù:ktǐ:lv̂:sv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏢᏓᏥ ᏗᏏᎾᎲᏍᏗᏍᎩ ᏢᏓᏥ *ᏚᎦᏘᎸᏒᎢ.*
2b6fc259c1ca,cn-app-dictionary.csv,Sentence_for_entry_0585.m4a,*When she takes off her glasses‚* she doesn’t see well.,Cherokee National Treasure.,*yidǔ:ktínv̀:de̋:sa* hla ő:sda yago:whti:sgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏱᏚᎦᏘᏅᏕᏌ* Ꮭ ᎣᏍᏓ ᏯᎪᏩᏘᏍᎪᎢ.
a4bc43cb55cc,cn-app-dictionary.csv,Sentence_for_entry_0586.m4a,When some people are in the sun‚ *they put on* dark *glasses.*,Cherokee National Treasure.,igá:da à:gá:li:sgv̋ yané:dő:ha jű:lsihgi di:ktinv̋:tdi *dà:naktinv:tvsgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎦᏓ ᎠᎦᎵᏍᎬ ᏯᏁᏙᎭ ᏧᎵᏏᎩ ᏗᎦᏘᏅᏘᏗ *ᏓᎾᎦᏘᏅᏛᏍᎪᎢ.*
dc29a60845a0,cn-app-dictionary.csv,Sentence_for_entry_0587.m4a,*He shelled* a bushel of *corn* for the horse to eat.,Cherokee National Treasure.,su:hli:lő:da i:ga̋: sě:lú *dù:ktlv:hv́* so:gwíli jű:gì:sdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏑᏟᎶᏓ ᎢᎦ ᏎᎷ *ᏚᎦᏢᎲ* ᏐᏈᎵ ᎤᎩᏍᏗ.
fffe97a184e5,cn-app-dictionary.csv,Sentence_for_entry_0588.m4a,Who *was snoring* last night?,Cherokee National Treasure.,gá:go *dà:kwala:gí:sgé* usv̋: jigè:sv̋,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᎪ *ᏓᏆᎳᎩᏍᎨ* ᎤᏒ ᏥᎨᏒ?
3a936b719f67,cn-app-dictionary.csv,Sentence_for_entry_0589.m4a,*She is sprinkling* water on the clothes she is going to iron.,Cherokee National Treasure.,ama *dà:kwayô:sga* di:hnawó ju:te̋:sdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎹ *ᏓᏆᏲᎥᏍᎦ* ᏗᎿᏬ ᏧᏖᏍᏗ.
7f3d9a71da92,cn-app-dictionary.csv,Sentence_for_entry_0590.m4a,Do you like *turnips?*,Cherokee National Treasure.,*dakwsánis* dijalv̌:kwdi,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,*ᏓᏈᏌᏂᏍ* ᏗᏣᏄᏉᏗ?
a2f3b9aa2041,cn-app-dictionary.csv,Sentence_for_entry_0591.m4a,A cat caught a *woodpecker.*,Cherokee Nation translation specialist.,*dala:la* ù:ní:yv:hv́ wě:sa,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏓᎳᎳ* ᎤᏂᏴᎲ ᏪᏌ.
f00b8dc36542,cn-app-dictionary.csv,Sentence_for_entry_0592.m4a,Bill wants *to put on* some new *shoes.*,Cherokee National Treasure. Renowned Cherokee linguist.,di:je̋ di:là:sǔ:ló *ju:là:sǔ:lhdí* ù:du:lí wi:lî,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏗᏤ ᏗᎳᏑᎶ *ᏧᎳᏑᏢᏗ* ᎤᏚᎵ ᏫᎵ.
bce0dd78576e,cn-app-dictionary.csv,Sentence_for_entry_0593.m4a,*He changed shoes* because they were too long.,Cherokee National Treasure.,*dù:lâ:su:lá’i:yv́:sv́* diganv:hǐ:dí gè:sv̋: iyű:sdi dù:lâ:su:hlv̋,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏚᎳᏑᎳᎢᏴᏒ* ᏗᎦᏅᎯᏗ ᎨᏒ ᎢᏳᏍᏗ ᏚᎳᏑᏢ.
7001c7b9a4fe,cn-app-dictionary.csv,Sentence_for_entry_0594.m4a,*Take your* right *shoe off.*,Cherokee National Treasure.,aktí:si dí:dla jalâ:su:hlv̋: *haà:su:lagi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎦᏘᏏ ᏗᏜ ᏣᎳᏑᏢ *ᎭᎳᏑᎳᎩ.*
b32c990daa6c,cn-app-dictionary.csv,Sentence_for_entry_0595.m4a,If he can’t get up‚ *help him up.*,Cherokee National Treasure. Renowned Cherokee linguist.,u:nu:lv́:hvsge̋:sd ju:lehdí *de:hí:yalè:tanv́:’i*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎤᏄᎸᎲᏍᎨᏍᏗ ᏧᎴᏗ *ᏕᎯᏯᎴᏔᏅᎢ.*
2c1adfda1b31,cn-app-dictionary.csv,Sentence_for_entry_0596.m4a,*He’s recuperating* in a hospital.,Cherokee National Treasure. Renowned Cherokee linguist.,ju:ni:dlv̀:gi̋ wà:yá’â *dà:le:hi:síha*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏧᏂᏢᎩ ᏩᏯᎥ *ᏓᎴᎯᏏᎭ.*
78a6050a6c0b,cn-app-dictionary.csv,Sentence_for_entry_0597.m4a,When I say *stand up*‚ everyone *stand up.*,Cherokee National Treasure.,*dì:jalé:hv:ga* gadv̀:nv̋ niga̋:da *dé:jale:hnv:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᏣᎴᎲᎦ* ᎦᏛᏅ ᏂᎦᏓ *ᏕᏣᎴᏅᎢ.*
40f98bf9812a,cn-app-dictionary.csv,Sentence_for_entry_0598.m4a,*Tahlequah* is the capitol of the Cherokee Nation of Oklahoma.,Cherokee National Treasure.,*dalígwa* jalagi aye:hli̋ ù:do:hlv́:sv̋:’i o:klahǒ:mi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏓᎵᏆ* ᏣᎳᎩ ᎠᏰᏟ ᎤᏙᏢᏒᎢ ᎣᎦᎳᎰᎻ.
b697333c9f1a,cn-app-dictionary.csv,Sentence_for_entry_0599.m4a,*I am going to take my gloves off.* What about you?,Cherokee National Treasure.,*do:dagáliyé:su:lé:si* nihína,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏙᏓᎦᎵᏰᏑᎴᏏ.* ᏂᎯᎾ?
7f5daf5defb6,cn-app-dictionary.csv,Sentence_for_entry_0600.m4a,*I am putting on gloves* because I am going to work.,Cherokee National Treasure.,*degá:lyê:su:lí* do:dv:gílvwsda:ne:lé:si,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏕᎦᎵᏰᏑᎵ* ᏙᏛᎩᎸᏫᏍᏓᏁᎴᏏ
720dd9b5447d,cn-app-dictionary.csv,Sentence_for_entry_0601.m4a,*He took off his* shoes and *socks.*,Cherokee National Treasure.,dù:lâ:su:lé:sv́ ale *dù:lǐ:yó:gì:sv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏚᎳᏑᎴᏒ ᎠᎴ *ᏚᎵᏲᎩᏒᎢ.*
0b95d4f575a9,cn-app-dictionary.csv,Sentence_for_entry_0602.m4a,While he was *putting on his socks‚* someone stole his shoes.,Cherokee National Treasure. Renowned Cherokee linguist.,*dà:lǐ:yó:hihv̋* igǒ:hi̋:da kilő dù:no:sgí:se ju:là:sǔ:ló,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏓᎵᏲᎯᎲ* ᎢᎪᎯᏓ ᎩᎶ ᏚᏃᏍᎩᏎ ᏧᎳᏑᎶ.
c23bfa39ba1e,cn-app-dictionary.csv,Sentence_for_entry_0603.m4a,*Change your* wet *socks.*,Cherokee National Treasure.,*ta:lí:yo:sa* diga:du:li̋:da de:já:li:yo:hv:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏔᎵᏲᏌ* ᏗᎦᏚᎵᏓ ᏕᏣᎵᏲᎲᎢ.
ae47e99f3b8b,cn-app-dictionary.csv,Sentence_for_entry_0604.m4a,Don’t *aim at* anyone with a gun.,Cherokee National Treasure.,hlè:sdi kilő: galò:gwe gv̋hdi *yitiyálì:sò:sdí:sgé:sdi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏞᏍᏗ ᎩᎶ ᎦᎶᏇ ᎬᏗ *ᏱᏘᏯᎵᏐᏍᏗᏍᎨᏍᏗ.*
fbf7f7c590ff,cn-app-dictionary.csv,Sentence_for_entry_0605.m4a,*A horsefly* bites hard.,Cherokee National Treasure. Renowned Cherokee linguist.,*dǎ:mágâ* sda̋:ya à:da:sgalhgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏓᎹᎦ* ᏍᏓᏯ ᎠᏓᏍᎦᎵᎪᎢ.
f2a47d2b0e88,cn-app-dictionary.csv,Sentence_for_entry_0606.m4a,*They will be having a trial* on Monday.,Cherokee National Treasure.,u:nadǒ:dágwohnv̋: *dà:nada:hí’li:dô:hé:sdi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᎾᏙᏓᏉᏅ *ᏓᎾᏓᎯᎵᏙᎮᏍᏗ.*
77d13790f5aa,cn-app-dictionary.csv,Sentence_for_entry_0607.m4a,A lot of Cherokees *met* at Tahlequah in order to hear the chief speak.,Cherokee National Treasure.,tsigwi̋:sdi ani:jalagi *dù:nadlo:sv́* dalígwa ugvwiyuhí gawó:ni:sgv̋: u:nahtv:gò:di̋ ù:ni:ye:lv́:sv̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏥᏈᏍᏗ ᎠᏂᏣᎳᎩ *ᏚᎾᏠᏒ* ᏓᎵᏆ ᎤᎬᏫᏳᎯ ᎦᏬᏂᏍᎬ ᎤᎾᏛᎪᏗ ᎤᏂᏰᎸᏒᎢ.
ed58fc7078f8,cn-app-dictionary.csv,Sentence_for_entry_0608.m4a,Why did they *separate?*,Cherokee National Treasure. Renowned Cherokee linguist.,gadò:hv́ *dúna:galenvhé*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎦᏙᎲ *ᏚᎾᎦᎴᏅᎮᎢ?*
ffbee895f091,cn-app-dictionary.csv,Sentence_for_entry_0609.m4a,What is the little boy *playing with?*,Cherokee Nation translation specialist.,gado usdi *dà:né:hldi* ná usdi̋: achű:ja,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎦᏙ ᎤᏍᏗ *ᏓᏁᎶᏗ* Ꮎ ᎤᏍᏗ ᎠᏧᏣ?
445de6cc2425,cn-app-dictionary.csv,Sentence_for_entry_0610.m4a,I am *going to play* ball all day tomorrow.,Cherokee National Treasure.,sgwà:hle̋:sdi *do:dagâ:ne:lohni* suná:le̋: u:dő:dagwada,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏍᏆᏞᏍᏗ *ᏙᏓᎦᏁᎶᏂ* ᏑᎾᎴ ᎤᏙᏓᏆᏓ.
bec7f87b31b0,cn-app-dictionary.csv,Sentence_for_entry_0611.m4a,Cherokees *hold church services* on Saturday nights.,Cherokee National Treasure. Renowned Cherokee linguist.,ani:jalagî u:nado:dágwide̋:na uhsv̋ *dà:ni:lâ:wì:gó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎠᏂᏣᎳᎩ ᎤᏙᏓᏈᏕᎾ ᎤᏒ *ᏓᏂᎳᏫᎪᎢ.*
62e1a9596fc7,cn-app-dictionary.csv,Sentence_for_entry_0612.m4a,What did you get for *Christmas?*,Cherokee Nation translation specialist.,gado u:sdi jagí:sé *dà:ni:sdayo:híhv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎦᏙ ᎤᏍᏗ ᏣᎩᏎ *ᏓᏂᏍᏓᏲᎯᎲᎢ?*
5ff8a48ecb8a,cn-app-dictionary.csv,Sentence_for_entry_0613.m4a,When *are they going to adjourn?*,Cherokee National Treasure.,hilá: iyv̋: *do:dv:ní:ye:lì:si*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎯᎳ ᎢᏴ *ᏙᏛᏂᏰᎵᏏ?*
5ea5e54b3ec1,cn-app-dictionary.csv,Sentence_for_entry_0614.m4a,*He* barely *shot* the gun because the trigger was hard to pull.,Cherokee National Treasure.,se:gà:jv̋: *dù:sdayo:hlv́* galò:gwé à:sdâ:yv̋: go:jane:sdi̋:’i iyű:sdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏎᎦᏨ *ᏚᏍᏓᏲᏢ* ᎦᎶᏇ ᎠᏍᏓᏴ ᎪᏣᏁᏍᏗᎢ ᎢᏳᏍᏗ.
71112c07ebfd,cn-app-dictionary.csv,Sentence_for_entry_0615.m4a,*He’s splitting* some cook wood.,Cherokee National Treasure.,ó:si̋ ada:sdà:yhdi̋ ju:hv̋:tdi ada *dà:slû:sga*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎣᏏ ᎠᏓᏍᏓᏴᏗ ᏧᎲᏘᏗ ᎠᏓ *ᏓᏍᏡᏍᎦ.*
214460ed081f,cn-app-dictionary.csv,Sentence_for_entry_0616.m4a,*I am sprinkling* water on my cucumbers.,Cherokee National Treasure.,ga:gáma dà:kiwisv̋: ama *dejí:sdudlí’a*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᎦᎹ ᏓᎩᏫᏒ ᎠᎹ *ᏕᏥᏍᏚᏟᎠ.*
0828b5b279bd,cn-app-dictionary.csv,Sentence_for_entry_0617.m4a,The treasurer *is counting* money.,Cherokee Nation translation specialist.,adě:la akti̋:yi ade:la *dà:sehíha*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎠᏕᎳ ᎠᎦᏘᏱ ᎠᏕᎳ *ᏓᏎᎯᎭ.*
d63bc73c574f,cn-app-dictionary.csv,Sentence_for_entry_0618.m4a,*He curses* when something makes him angry.,Cherokee National Treasure.,*dà:sgi:nâ:di:sgó* go:hű:sdi yu:hná:lv̋:stana,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏓᏍᎩᎾᏗᏍᎪ* ᎪᎱᏍᏗ ᏳᎿᎸᏍᏔᎾ.
ceb692312359,cn-app-dictionary.csv,Sentence_for_entry_0619.m4a,When the president finished his speech‚ the people *applauded.*,Cherokee National Treasure.,u:gv:wiyuhi ù:wó:ni̋:sohna *dù:nasihtv̌:nî:lv́* yv:wi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᎬᏫᏳᎯ ᎤᏬᏂᏐᎿ *ᏚᎾᏏᏛᏂᎸ* ᏴᏫ.
a065aa8a5fff,cn-app-dictionary.csv,Sentence_for_entry_0620.m4a,Don’t work so hard *or you’ll get exhausted.*,Cherokee National Treasure. Renowned Cherokee linguist.,hlè:sdí v̀:sgi i:sda̋:yi dijalv́:hwisdà:nehé:sdi *do:tâ:sdaye:sî:s*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏞᏍᏗ ᎥᏍᎩ ᎢᏍᏓᏱ ᏱᏗᏣᎸᏫᏍᏓᏁᎮᏍᏗ‚ *ᏙᏔᏍᏔᏰᏏᏍ.*
f018e5348407,cn-app-dictionary.csv,Sentence_for_entry_0621.m4a,When it becomes light‚ the dog *barks.*,Cherokee Nation translation specialist.,usv̋: yinű:lstana gi:hli *dà:su:hwisgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎤᏒ ᏱᏄᎵᏍᏔᎾ ᎩᏟ *ᏓᏑᏫᏍᎪᎢ.*
82a53a361f09,cn-app-dictionary.csv,Sentence_for_entry_0622.m4a,*He scheduled* his speech for Monday night when asked to speak.,Cherokee National Treasure.,u:nadǒ:dágwohnv̋: usv̋: uwò:ni̋:hisdi *dù:sv:stánv́:’i* gv:wahtayo:se̋:la uwò:nǐ:hísdi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᎾᏙᏓᏉᏅ ᎤᏒ ᎤᏬᏂᎯᏍᏗ *ᏚᏒᏍᏔᏅᎢ* ᎬᏩᏔᏲᏎᎳ ᎤᏬᏂᎯᏍᏗᎢ.
