sentence_id,base_form_id,word_index
4a9b79f88132,367300173ef9bb78,1
1efe2f6a145e,c30d967d70bffa19,0
4bd01b735ebf,d7cb54e01d090d6b,1
487462bea17d,dc7aa55c0932439f,1
d8fb56ba2680,7699ab3f45fc7b05,2
167e63d4d9c6,7afa215ae8571d96,0
830eea5c95bd,d4be88a0c86f867d,0
2323a7fe447c,d02ccdfb4702b2fc,0
260758c0a826,b250d3d581705655,1
260758c0a826,b250d3d581705655,3
ac8cb6203b76,0e1595f66eb24b70,0
a5aa36c4451c,0940c7725df4db4c,2
2b3b82cf8841,47755ae435a77937,0
60ab6640a458,9244fbaa807b33d3,1
1a1f28d91398,efa5bb3ac34c0d4b,0
e821a6361a59,33d1f06ceebcc22f,2
98e3b29c95b1,b3da5014c6096bb9,1
65ecb39fcda5,f542dec033d24b00,3
a0cfd7512fc7,9d8e3304e0bc5195,2
6d6218e7d290,2f1bd9df5431c685,3
7f0ad98e66c3,75bab2dc1f65b758,0
233b0cd8ea0d,7089e94744caec44,2
a1bb6e320d08,178bfdadcab0df36,2
114fced5dc32,429c37f705ca055c,0
d4b994ef4a77,12be7ae8f950f3c6,0
e0b8cdc3a33b,dbcc9547b4d70e69,0
63558f60757a,a6c5269d0d865a29,3
ea14df8e2bdf,b5fe1dd88df03088,0
253ee0591d90,4805b82e08e7f33e,2
190cbaaba020,38bea45c5509e162,4
577055b1b2a3,3376f8bdc4f426d9,1
10422cf82237,1cec42d3e6f8f6d7,2
5056a5bcc0ec,ad4792a57a65d49c,0
a05b119b0ccf,8d64fde447725bee,0
0db52c6d7d09,b86ac7e54d70ca7c,7
432760f43660,f7dde47841d3bd30,4
2d62a38890cc,c404dc789f828526,0
81bf4426d4dc,7ff4cc88351cd966,6
aaf7f3df3b04,fdeef7901d2736b0,0
53d524274353,62ab6576d948b6e2,1
8f5342b06847,e3cc0dc5f78df5ce,3
8a7db1b013f6,0e3c1e446249588b,5
694c811f0e5d,7f6253d0fe0f47e3,2
27cfe97ff7b3,2186b76cc5194e77,1
d5d93a4c234f,e929247e9130c568,0
849809150504,1889afa28e425a5c,2
bfa9cc6da065,6ba74acd28c3a6b5,3
a6adf1489d5d,949e9835e86ac9ad,0
f06e1b37587d,4c14c0fec6b8e32b,1
46817ccf60ad,3511d31f7722a7ca,2
aef92ab7e477,b6287f469c43c7db,2
f048d629c43f,6c080091945371a7,0
b226bc2f6718,57a1dc0e0132c3a9,0
5da398160fd5,5622dfeda72f783f,0
63a293ff84bf,2fbbc2fbb2112a37,1
6001ea415b68,ba99386eeb496181,3
fd183838da2c,efd98e9c7f84339d,3
d4716d751c4b,6c213afc415d7077,2
00b1ec6cd736,88fe71ccdb96ca2f,4
5f81049314a0,effc06d285f22f79,3
23cd32566d73,a91d8879590136a4,2
9e8b6fe66f58,ddcfe8c2f3098194,2
016d4d14fc61,e588c270d6b6ab52,4
f42ded1cb724,d7754553172b6d91,2
884fb5877c97,18d3338961d49346,4
d23f3a7e2a10,6cc6e695100bb7c6,2
2a9906bb8ecd,bd6fd069cf2db1da,2
5a39a854e7ae,747e53e9de6ed713,2
75265a3ab73f,f350f1eeb7f2ed27,2
e89db2bfe6b5,78909f7c914db662,1
d115e8a74e64,60411c9c40c599cf,1
0c0b954945ed,c55cc6655eac8f19,0
369f331dbcf4,8b456886c4ca0f3b,5
50735df6018f,ce4a612177c3a224,0
3993ab7ad916,eeca3dc45019a57c,2
6789191f87e6,4d5570a67d4062d5,0
a9cce09968ca,0b24cf7c34888727,0
0d73c13282ac,5e6dbc64ac2e96d7,2
806b8f9e22c0,5cbcf42dfb382e99,4
12de57922460,4277a24832e545fa,4
5682ba819072,647a70ec4f047574,1
51c8bc3fc033,5950fe833b59666c,0
4e6c45de2c70,f75c1b4f49aa5c09,1
bf71959b4ee3,5622537a1e258b2e,7
166e7344084d,337c5d2fa894befa,0
1dbc866cbb0d,deb7b494d8609dab,3
ef991e636985,8a55a732f9144aeb,2
ce83cd70dbf4,52b0a4c5f24cf186,3
3b94900a3b4a,0940c7725df4db4c,2
b3859fb6774a,c36742b267fe766f,6
7c0510fad04c,431d5d8127c6275c,1
f44ac757bccc,4d5570a67d4062d5,1
cdb717394333,96c472ad6675ab14,0
1db96a8d584f,0d0561b42005455b,2
e236ab4e95e1,f5b7197943f1e6d8,3
70a594b78e4a,0a8f5d14b4429827,2
0d257366af87,5f4b4331167c4181,2
5ed959595e44,c81ac0ddec5707b8,5
f8e2a63a08d4,ed570d5393f126ed,2
280b30e26942,f77ea457a037a8e4,2
e16f948cc0c5,03fb4aa2c4e57ffc,0
a331fcf11301,b4e5f0a393eda592,3
694d441ca414,24c8bb714ca10fce,0
b0c6da4781bf,93229b9915e51a3e,1
b638eeb73102,585b64b403cc3278,1
979f63f9c40d,fa433736ac596a0f,0
5275c61e3637,32055d7e273753e7,1
5275c61e3637,32055d7e273753e7,5
121e1192d2e1,3192fe19f9e1666c,4
fd7d3b95147b,39c1a2476fe1de8a,2
2ea133552bf2,f696f6f50dfe019f,2
c8bff9debfe1,62b98b6d3e672aad,1
e89a5fc0e1cb,2a522786470c493c,1
e1ec01ec5f51,3b91391b4fc526ae,1
db1d0fdd7256,cf07d72b87ae5cf9,2
48dc438ffd38,dd1d69796460a3bc,2
92dbd3cfe953,d9907cc9d37821d5,0
6ab5347f4eb4,bc7cfadde998379b,0
ce25963cd145,f330811b6bd18795,3
bfad6e4287a4,9c53d5cd56699eaa,2
36ce3acfd1ba,e73a1587f94ed98d,4
d5b7901a377d,8b967edcce92231f,0
cf5948f9eeb8,b351371fb1782d6a,0
4d076055fc4b,f372795d2300b355,3
b6c4307f565c,efb535489ccaa819,4
10b5a59bdd49,1b9e9b8862959f76,1
ae95fb69eae9,881494821e385bbf,5
9ddc9a4ac850,14f0b37a84039a3a,2
c15c9657e91d,fdc0da1c6ea0471b,0
181ab72887ed,d033a33c02cb353a,2
9e4563454e66,6df1c11221f033a2,1
7ee35c7855a8,a42e80d2733545c5,0
04d9e9cb1e89,190bdad5e99b144f,2
0941379a7716,0151cb47ab255c76,3
f7be03a61b7e,5c80fb631a2ad3ad,12
f7be03a61b7e,5c80fb631a2ad3ad,13
1bca1b70d0b7,58e083d52856c614,3
78dcdb159a9f,bf73b6c7b7576613,2
526641e34823,7d26250c4ea49056,4
64d20fb6dee6,d7d4e733d51a474b,1
730ec3510f29,4636aeb57a0d6d92,0
7e6b205c6c0f,1647e651b6f2142a,0
9edd6999dfea,ace2de3c2aa156e0,1
5a7f6d43fc65,ce6b4be7c22cb658,1
fda6af00eb8f,af107312a56fc0a4,4
dbe2a6dc35fb,66b38b2f64313d30,3
325b9890a8e1,69a318a0ea39e7df,3
2375b409b02d,acfbb512231edc55,0
7c325dddf447,5efca4d5e1160aad,1
15d42c1af029,e46aa4ed3e493345,0
5f9677120c00,ced6c5cbe0b568fb,0
84905c5025a0,8e8b2be6f445e435,1
7d74efe1e796,f629a56b982d2215,0
ee2c0b0d7b4b,686903b0caf1efdc,0
884680a787e8,d275c1f26816a8c8,0
0acb606dfe39,5de44f724395ea10,2
3c67452c1eab,2245a077e719e51b,3
edddc081db29,337dcae172ab228b,1
328302679bd6,f4c107715b1b287d,0
cf1f901ef45c,619fdbd097faf810,4
342215e5ea8b,f174b1465180b2f1,2
97b12a339b44,9b3b5c365e9fa119,2
40f49ec9b383,391d206c7f207c79,1
cfe167070231,2426996dc6904d10,0
580ab24a54db,d288845ad857bdd2,1
681a75ecb60c,2a756dd2c89354b9,3
f00b8dc36542,b52279c10f1399eb,2
fc4eadb059ce,97dd985cbe3522f6,0
4634af2fe411,bd16883c24fa7a80,2
5363e4101c81,3c8aea710333f340,0
0268e0301205,661af0a382b4f872,4
0268e0301205,661af0a382b4f872,11
dd495f78f64e,c0d360a6d339fc06,2
bfc37bf4fd42,2548b16934cfef94,0
ce7efbb5a1b3,74abceb2c0d5985c,2
8b82495a1736,dcdd663a896965cb,3
bfd504ba1fc7,ecc54e28a1ab0f2f,2
1c8e767a55d3,ddf48f6c48d9fefa,0
b0bdc1ec44dd,4b29168d651e875e,1
0ca4a572f52d,ce3fb5a8ea2a2034,1
56a772894865,23568d6575502700,0
8d94beafaf47,66916c88122bf939,0
97c20606785f,222233fdecb67105,0
aa34a40e386d,405287ddd7de8065,2
8611bea6c28b,429737e59fa8e3e3,2
26fb9a6df72f,664da63572351d41,3
79ab70628d97,02dc3e00938151fc,1
21151dc714c4,9e095e9b2b951db3,8
a7a7f5d33b5c,2c5c2ea8139152ec,2
d4521f0740bc,85c4bfb126439a6e,0
2b706579120a,5641bb4e3f11bdc4,4
4f344f5fbe63,52826352d34a3127,2
89bbc3915c9c,d2a2058dcfd7dbdb,2
6eca8a40ae24,6bf26e4899149498,1
27f3b50a4192,6a1ef36b2ab737c0,4
38922fc991b9,c0ec315e2710146a,3
38922fc991b9,c0ec315e2710146a,4
ae6cb9dc6798,b672fe1911d67e3b,2
16b6864dd739,5a09412d6b8d70ce,3
73f64bbaa094,209b6d025ddd04b3,1
e54232a127c3,c398fa146df2183f,1
cd4bc1c7e968,10302a53b8214d58,0
28226bf587dd,a7b755f11017b282,6
a458f12ed836,3b1e7cba884360d7,0
c503d59f8ece,d2b6b9209aca8c89,0
3a061855f840,836370ac8a62e7d7,1
c14aa7b311d2,d67172d399d59160,1
7ee710084452,05d94cec0705e6cb,1
fc8077db2276,9087789f1f8ef164,0
1bb361df775c,057f1944bc77fea9,2
72058652f1fe,c251fe0880e8bf14,2
8d33656a309f,a670f06a18695dcf,3
9632f17ceab2,c2d32a9726e5848a,2
56956a0b81ea,67ab8fc1a650b193,4
f3eaa68372e4,a3bd4bc65d044085,2
0ccb4aff6765,2bd06980c62c17ec,0
8b5d33d8e7c3,294d7ec031f9406f,1
ff3552ad2641,7a0ff6498aa5f872,0
27894d88f8ae,aa0a2a01f8a7d779,3
3bac602e89f0,a8a2e6ab46a456b5,11
452060ec8333,c807233822c41717,2
cd062453e666,7a7632b71c4555d8,0
999e8a70e62a,931b62dc46e5ba07,2
0412e2fab809,1a8ee04f79e546c6,5
9db6f3c6df66,c48bbc06d640fcbc,2
f13738347083,faae615c0db0b9b2,2
23859b139234,d9b9ad4843b1ab63,3
f0932d6a20c2,82a343b91b607804,2
538f41b727ed,7580a205a3c43428,6
46e4cfa58619,3c475e73b8196ed3,1
90d51413ab4c,c291b4b12072a113,1
90d51413ab4c,c291b4b12072a113,2
bf287a699af1,d11ab5dacaf1b943,3
8b6b3eecd75e,37212c096da4eb03,1
e14d9f0420cc,9aab42e1082e79f3,2
d3b02ef48a0e,d4b93abc2e8d910b,0
4b70c53f44d1,410e6939257d2a3d,2
d78971496cd6,5b2c3447d9fdd02e,1
a20ca18a2612,3442e7425906df2c,3
19465f60d115,64dbc8875b744d33,0
b468b80bb52c,2c3771ab89718535,1
b468b80bb52c,2c3771ab89718535,2
2ab7cf884a74,0f91de78b7aab708,3
6c372a855f01,f61fcec829ada102,0
29350b6f733a,bf90c5e7ee5d0065,1
adef388d33d7,e63bb60baf36d38a,2
adef388d33d7,e63bb60baf36d38a,8
81d8492dfce6,e4a4ad3465777884,0
b2599b9df435,8cedb5fa5459016a,1
ef4ad5accb70,5602141f079e4b0f,2
98c5bd695627,ea909ee5ca87ab84,1
0ab5ee483525,55de0aaf4826ad6c,2
f3846beacc6f,a4efb072a0e96dbe,0
62811033cdb5,6772710d14600c3c,13
fdb12c77b372,7d2b9e759b0d9a22,1
fdb12c77b372,7d2b9e759b0d9a22,2
dda3e57c13e3,17f352435ae4d53c,3
17ecee974e5f,6fcb0f71ab854c76,0
5a2a2f50c5be,bbe396d381fb1f66,2
91d0abf0bd82,a933fa87e0ddfe62,1
a78f20f014ca,37ca28e560da03d6,4
a301b1a20b1a,64bd44efa1b63764,0
0b2ed07cec79,771383f92299f8b4,0
71d82758dc8f,3ae40e7478f865bd,0
c6f6ea183d3e,74c3e65ad795fdc8,3
c735fd5b5030,553e48b6e6c40056,1
c735fd5b5030,553e48b6e6c40056,2
d594cd64b1d6,2eb37f86ed5707f2,2
e0f9e4e7ab5d,a2c9f1ecc819bb9d,3
4bc622b59bce,ae7e6afb3ea21604,2
7ef9a5743a80,356367fb6deee338,2
7885be75b826,ca3b5d44aead5257,3
a4a6dcce6c72,a450b9f5672a1449,1
16008df452d1,f345ec3c6182fedd,0
632a556f91a6,43df18057172a0bd,2
8a5554fbc6f8,3dc41bc04c1006ef,3
ec4642e3e490,6649111bc236590b,1
e2027a4f732b,179e9ed52d797edd,0
564a2de51024,e1674ba6b1f41cc7,1
690b87b830ee,c2ffaf7ab0a1a533,1
1c7447c0ed71,b80757ebc8186184,0
1c7447c0ed71,b80757ebc8186184,1
17d968dff9ca,3101d4b16a03b229,0
36915acdd9ab,50aafe9c9949139a,2
7509067913ed,0569f2d91ccd3686,1
d9f631b837d1,b2a2b703dddcbd61,1
fa80dc164f07,6c08cbb254919b4f,3
7f55cfd4be0c,9a499745808c076b,1
4d716234571c,e9b0bd0f9d5e51f3,3
db7fff00d44f,87646420e32751c3,3
45602362e31a,5c0c860b80b7fb78,3
101e29499c94,1019614cde57bbed,0
803344911a07,2f77260c50b17136,0
cab0f2b20315,fecc1efb3d89dba3,2
bcee0a6b5d66,8a27ebaf1fe23ce8,4
8b49c8daae0c,87bd3fb8298224a1,2
202ae48cb72c,205e89f03849cb0f,5
d4c040427270,9fd2bdf09abc7961,1
e6cca7881b24,faa4c9faa477b4dc,2
641d2e1bfec0,96479fc65cdfa6d9,3
d60a716b805c,8cc8530a24742a8e,0
f072f8cdba7a,d8cf3eadf2ae5aa5,3
3ff35fdeefda,bb5d72529b002ce7,1
8aabfe0dc1e5,7f3e26d60e8299b0,1
3ffaee312460,ecc42f87b0756ead,3
89c54d043d39,11656368fcc19491,0
2c259a49a13b,549eca08cdb5ac74,3
2645fad29c70,53bd4e38035fade9,1
5f20f59ee93f,4c3b4e7079a24667,1
b1070f363404,148913748a2edc06,0
4c4f3934ff5a,a414bde403a6f06b,3
f4635a633205,4a3872a8ac432c30,1
c6f028e4d1ce,8e95c313beedb9ec,3
5776acff9b62,889ab2ae0dde0b12,0
5776acff9b62,889ab2ae0dde0b12,1
b2d8014abc5c,ddb7451f5f2e4a1c,0
5835086bcdc8,bb91104fa3221340,2
d1980ee9888e,fb6ae9b0639a122d,1
8cd850485630,64fc970a077d1b52,0
3ebc9fe3b4a4,3d58f7fd3aa4a728,2
b7c5a8b8a630,35fd6a82ff107d63,1
9eb2487a08e6,b264c28919db97cc,0
4e8634a9f45a,6075813eafad777e,2
ff15960f1153,fce1f0a7c0552702,0
3e13eb337f0d,e2b1b6cf41cfbe46,3
bcc4174be936,1a66735665e778d7,2
b7753ee67aed,60be8684a3b7b1e4,1
fed549c3c7ab,db2615625f166c56,1
e13185f59636,9f0ba4324bb0a054,1
2cd5e59df728,1edeb30b4ed73b53,2
2ff7442e9bf7,d9a01ed14d4296af,4
abf24cb6b54a,b712bb05099822d8,3
8c69291a75a2,e4ca4399df0136a4,3
6b24f24b9f1b,2045ceb249b56ec1,0
03242c342219,c398fa146df2183f,2
f6a9760d0f44,158ecdac9be95b73,0
e6211edb3a31,1b11f7e4381df38e,0
2d03e7f70150,80b4f0cae37b3dc6,1
fe3bcd2067a6,d5963611cf67038a,0
0d5d8de46385,45c2bcd0d0831d23,1
72622b31e8e3,129aed08745af92d,2
e97e7bf1f132,9460254e0d044e01,2
fa2b971324c5,ff968207e4c91d4c,6
d6f4a6e23c39,74c3e65ad795fdc8,4
be218c6cba80,52e07a1c94a7c264,1
6c691e724dcf,2f4fe83178acda4e,3
b78224dfe925,f2fafd969247501a,2
fa7960ee867d,4f028e4aac07202e,7
1cfb5151919b,b0fc45028f893c0c,0
1ad0a69a8541,207d6e1d0e1b997b,2
037b0e31c705,6a9a44104dcb0449,2
4fb577982725,99ec97bd015b98e0,9
aabff9a330bc,5abf2ae8810b33f8,0
7f5ee1a37e27,236e7b445c0efb1a,2
671dd2183e2d,1275d743a6907cfe,1
9589b0992138,4c863dbc2da7843a,1
2ac86c3f597c,cc17a1b66a07bcaf,1
55ec398aad58,696f146de8bbee62,0
19b411fc5d24,6782cab5397f887e,0
2566f3ea25aa,b628e1be6c01e4f6,3
80dc4f2e8225,9e8187840cda9f22,0
d3073f7637ae,2793343c9a2bd5b1,0
3887802ba64e,4ae3a06768719802,1
71b97317e1d8,73de48829400fa0c,2
bff06d33e060,283eb2bb93b5dab7,5
ce2391d976a7,e7b7ae6ab327a5c0,0
ecdaa6cd32c4,e025091d474ae601,0
36ef84470b4e,7a32cd0ba34890a9,0
36ef84470b4e,7a32cd0ba34890a9,1
53228c94299a,fb53952cb26f4f3d,1
53228c94299a,fb53952cb26f4f3d,4
84f9dc8ea37a,1ef269f5e6676b90,1
84e67f509959,6e39a9274a6db598,3
2cf4920b5e38,de1e794aa9ac638a,1
555483028d60,74a6e01586949738,0
18521d3b48bf,1994410f2f99a582,3
980eb306f6e7,33f1d70f9b7d85e2,0
b900438e9f53,4d9d6adee102a7c4,3
84b62fb8c27a,c37f5a8aef5b61d9,0
26a8e6619c7c,941430b1c61251d9,2
b522385dbf4a,753a556ac8de1fdc,0
ee50ff279842,3875233daac0346e,1
ed507d4f9200,f4b206aa85b7ac7f,1
b4fece79796f,cea31a3e77fbae75,1
702a90135f06,ac20b6cf8f0fa5ca,0
b7d04010723c,b8aabbbf042a9589,3
13ea847c361a,0f7036674e3c1576,0
a866f5991f91,1a57d1e3edef567e,3
013a20ecf742,1cfa2bccd8319dc6,0
08316cb18c61,edf202b56ccf21a8,1
70c577507cfd,462ac75f7995ae3b,1
e1eab2cc26bf,082dcf25e079f74f,4
b587d7dc940f,846f614930d72979,0
8f2c7923edb5,6bd614b452335b59,0
461fb5c1385e,cf141fd724f1cf49,4
6c0ddf6e6df2,c261448cdc5114ed,6
ccb791432197,2fa151c987a74f08,0
ccb791432197,2fa151c987a74f08,1
870072302b38,160ef9ee84bd473b,1
f1261260fd2d,fa61801d360d8800,0
5eea0d571f43,355874c218219191,2
5eea0d571f43,355874c218219191,9
63bdc9f2ecb9,e0692aaf6aabb2d1,0
3bf1307cce6a,311ca676298e1da6,2
3bf1307cce6a,311ca676298e1da6,8
2cf8df6633ff,c6dd55b925ae6280,0
486eb746efb5,e1b631d738edd13f,2
f41162b2af7b,db73bac5f29b01e4,2
27a64876f37f,7c5b047d1bad0042,1
58f793796df9,786171682ae6ad2a,1
5c89fd68d8d5,8fd73ba2f6a2e3c0,0
a80526860be3,c7b1edd0649173a4,0
7e8a0982daf0,d92c1462cb4a0299,3
66812f6d2b21,395720dcb8513360,3
c813bd7f0616,1b9f3f7f65d1c4a3,0
fae635c4a062,2877e3daff7d2c2e,0
a923d09d36e0,19e923d63c6f23a8,1
91dea1ba8cd9,c09c5f25a3e834c2,5
5b4d821c1c0f,f7899dd50efcc6cc,0
d4bed5d02a59,5f94225a5d942562,3
e8fde131c683,50245929867b5204,1
e96606087d3d,7717ce42d5aad1cc,3
4ec2f236c2fb,d9b9ad4843b1ab63,0
7cb73dac3dd4,6032a2e5be2929c2,1
239e04340bf8,5805ab0bc9933594,3
f144aeb2d8c3,71b56a9b78941f75,1
3a916da9909b,46c0a1b25432da22,3
c0e47052a3fd,e461b40e65f44e43,5
86608660122d,92e1565ccb5ddab7,0
6e2e6705a3c7,703f1ac336cd6a6c,3
9f8095c44c9e,cd03ea53933c7686,0
09b33935fdff,5245c1a37d25caad,2
bbd1cd0672cd,149360b464fff4a3,3
7001c7b9a4fe,f92c01b7d27f3650,3
2f29921f62a4,0e1b6c6671958b5a,3
393dff6ead9c,d5cdbd65a6a30329,5
4ab9091aab31,1bc5cd507f3f99d8,1
f30b309448e7,bc7e19bc94e0cf40,4
312117a282b9,05ce3b881894312e,5
312117a282b9,05ce3b881894312e,6
afeb341d04c9,c98e6bb1f61eb391,4
2b7fd9e31a1a,39e1855bbb6b4fb1,2
483ea6fb6ed0,f506c4e8fd1ec970,2
50209f79a8a6,c72a85585897dc23,1
1c5027f3426c,04082d361c1da94b,1
1c5027f3426c,04082d361c1da94b,2
77396227300d,466c80363631b3e9,3
482a9cd9662e,5460f48b2515a739,3
26829868c4de,336ce12fee490827,0
e4366fa0ad69,5ef5290f35625675,0
4ebc7654769e,919f965b976ac795,2
96921e06b3d2,63cc75be3e3ad1df,1
969b83d9af06,dc29d18645a17af8,2
9204a1c2ddf0,c8c7bc743e4240e7,0
0449a282282e,1a42dc84561535b4,1
8b158a17b7ff,87e90047c884943c,2
9ee05cf6d526,7ef1642ced39d4f8,3
fca0fb5d7aae,48f2e4454f76e06b,6
5c49e8f7bd2b,88f39707633c1b5c,5
68e9bdd5597e,66b4eedd4d0e0683,2
cd170c69a4f4,e20e51221aec625b,1
12622524531c,04b61d5efa6cf458,1
70b3cd912c19,77c159d1c8628d32,1
15386cd2787b,125dad292a788344,1
d9002f621d51,574325e17ace3770,2
92fc81c8a655,4dc5056c8975a69e,2
e0a0ec7b360b,e78850333c95ca7f,2
e0a0ec7b360b,e78850333c95ca7f,3
30305d476bb6,5c5ce06ad5bd4143,2
a4eafb54bead,26a303e52db87c70,2
785db2ed5729,3db8b83dee970f14,1
1ea4f3a3a975,540c00660ae35779,3
9825d2932c84,6e49ecb8a8a026ce,2
23325cab5946,43657116f892eea4,6
260390da6a10,d99aa499d6af50db,0
6e7488fd94e1,65f131753ee9d67f,2
f0a528e7e511,be28fb819f02d546,3
f45bfef24685,0338972ca7877afa,5
d41286bcc0a1,b6f544b215e20205,6
f66cfdcba840,a76d5d8b0df37040,8
20c8b3cec296,278ecc62e31ee104,2
ab304a921346,82ffbaccaf4d21ec,1
d32bd3000b4c,314f11aedcb2102f,0
d5e8c1151991,5226ccef105c12bf,2
76be7a2bc5c5,a72f73317df99b29,2
61699109edb0,2e61563d1ff500bb,3
ddeac3f0755c,e4e919db728ea69c,2
b22369c674fd,07856b55c0346358,2
2b2a1e40e8c8,289d6642d2a85656,2
be32a5af90de,85589ea48685dc50,2
01e91210773b,94b24aba5b61a9ee,1
063712fd9723,f039d15c5b65b729,0
0ffa1ef615da,2e36eba6bc3168a8,2
72bdd6b8190d,670cbc639d401bd3,0
e1e9bf13f5ab,5d0c42afd02eba57,1
bfb7dc115593,4519715293725781,3
4d5b853fa5fd,442afaa151b9da34,6
6f636e98496a,e4ca4399df0136a4,0
1d158c698ef2,d3cb23917be07b9e,2
33d17c7e98f9,8377fd9f42647abd,2
a3a2cc71e4c2,73de48829400fa0c,1
719255f6e85e,b5aac5081c1c1d95,2
07b5d5a99a17,2833b7928a1aa239,4
b8312c505291,15f38639406f1574,1
ebcfc9395f10,7c0cce3706e382af,1
354271ff4d97,83a2b641ae919d80,3
e60aa3a5ced7,e986074b72164e66,1
6d96f67be92d,1e2f659b4ed4b295,0
bb65f6457995,687ef18ec7dee544,15
656b198211cd,6309e94bc5491e83,0
6077d9f088e2,703b5929c3b615bc,3
a406d7d382bf,76bb3ad530451d89,1
3109dfa838ac,c68b6cb0a95ae922,3
51a09e97e004,be00e18607b59701,4
2c699f0d2602,6e27d28709d86398,1
44b1dbc7ca2d,ad38cb8fad5fefb2,2
7d61c594e003,21751ef53bf0554a,1
761e338050dd,6f112001cc96a8bd,3
616527522bd7,8e28c1cfc170196f,0
b07889496476,0220c659f1bb7138,0
879e6ee986d7,b1acbd31577f6958,3
ccec4226f0c1,a4c922500c2cf19e,0
a64d4a5041cc,cc77f382ac0f7db0,2
bff1f80467fd,b299252fb51cd5e6,0
514763b5d9c8,c88a4204587eb7a1,1
2083c089f0b1,118a412284e4ede5,0
ca6dbd04640b,7e12a39ce496abe5,2
4543f1177208,fa0ce3057587ab89,0
ba157dc3b996,60dfe59c0398e826,0
43bd8cb4456f,16f293ce0a2ad0d9,0
c4428a21b633,bd6fd069cf2db1da,4
e678ee794306,519cb74533b3fad4,0
2c21bf22e771,e59acded0a06a415,3
8b31edf23830,5d3d3bb941e77f43,8
746ff6ad4c93,88e031ea29887bbf,0
746ff6ad4c93,88e031ea29887bbf,1
ad3cd2122b17,02cdb5da31494bb5,0
ba277809a4d2,04208070d120d176,2
ffbee895f091,a2bf29cc768e3c30,2
c2eac0fd2df7,5f7c6848277ddfaa,2
9e7b3675dfed,7ca42e081a4543f1,0
285271ecbd32,245376e8beced7e8,5
bf47d3725030,29fcad549ff88769,2
46e36bc2fb78,b5aac5081c1c1d95,2
1103ea0e70b7,181acc81f3dfadc8,1
3dfdeac4ca74,0e1f5aa8370a488f,3
33bb7b1f528a,34a500633311118a,0
8ce3033899fb,ca890380efbe32ca,1
a3e6ba96cab5,ce50c9bf9bd5d44d,2
517ff8ba59c6,1918153e2fc07380,0
934460cbe5c8,b3235050b6bb0de2,4
2fa28d0aed0b,c6164c5fa1e0d935,3
7f3d9a71da92,2ede01d3a87cee64,0
953814693861,ee5846523426395e,3
2fac382b2bf0,246a29aa5c722df4,4
2fac382b2bf0,246a29aa5c722df4,5
494cac5ee686,e9adec6cb8f089d4,1
563cc2928d44,1f320eb6748628e9,8
8f68f19b8edb,e041bd4780b162af,3
51b4d70ae86f,12be7ae8f950f3c6,2
754a5b71f019,71d1876288efa807,2
1f6ff96c4776,9900c283a83b2e3d,3
ef3196ac155d,423e18b59f6bdbb8,3
9bb8b489e93d,ca98ec62c76604ad,1
d70d61ef0b67,3dc41bc04c1006ef,1
d5b9f81005f4,cdf3674928f327d7,2
27d6d1c132d3,222233fdecb67105,2
020ee30387e4,7e6b588c68ccd99d,2
8f015df4b08b,812422ac5dcb2de2,0
8f015df4b08b,812422ac5dcb2de2,1
a0065fe0023d,f59bb1f6dbc84605,0
7dccb0c12a71,9320fb043e23d8a1,0
fe0dc19c89be,483feffe4286d4b5,5
f75decb7aef0,04317684f42ac251,2
4ba149102af4,6797922bd3ec1df6,3
c7a239f3e4f8,90084d3bf8f761f2,1
68b7612a80b6,6e757daa7eca108d,2
285f82ef7d35,bacb44417f0d941e,0
3f607e153ff4,b94a60211f3fd00e,3
826b182c7203,6b02bf37d1310771,1
b4eedd90a11c,9d949efbe82f6d5d,1
3d1809428598,6e835a5eec1c2830,3
63b5a322bedc,05f496cc50738691,0
7db8d030c73a,d9fd63a87545dcaa,3
fbdb543da75f,148045cacfd11aed,1
cb575d8f60c7,19babeb0f693c347,2
0fdd8b7800c3,a5adc2c3ec36d96b,1
d7ea8cb14113,cbe00c70cadac143,0
b9afa52f5da7,30d423acd3adf296,3
089d2c64fbd0,2ad747afc02dc0e7,0
c9603ea24099,8b120594e66c8c40,4
c9603ea24099,8b120594e66c8c40,5
553b40653fd9,e7ca2cb13b974b41,3
435bf85ff172,7b07974998a053e6,1
687594a2e801,b501642e8ec99028,4
4a81ee6a3df6,684be809c313d1a1,1
b323f28a5735,beb0edff8afb3553,1
9149954e7382,6061b1e03e95f3d3,0
ac3ea1ad0e4f,5954b50e3d310420,0
1f923b94f77f,e100fe0653595602,3
e46d9856ce49,711547b960b4309b,0
3fa2935c3020,7920e71f52696208,3
a853314cd16c,2075fe76dfebcc23,6
75d1445c7bdc,4c51850330571a46,3
75d1445c7bdc,4c51850330571a46,4
0b022baf127b,9b4366c719baa38f,5
71a280fbc8cf,43cadda4fef6c6c7,2
113de0f82298,95b75ecfb3c7b353,2
64f551a7c10f,b829803ea8edcd44,1
0dc1aab776cb,fbdb97646ad6b8e1,1
154e6098f42a,ee0a73bb389c400b,1
4455317df23f,5bd1a7513c10512a,4
6b2a9d8959dc,abe2f7579558fc04,0
b7ad682a2d99,f8f29e46c58466ca,1
91149064837e,39634f55c92a20a7,2
a541df00f7ae,ce724b1392e15629,2
6283a4182997,deea0605daeea48a,1
7505b8bbbd1e,eeb152fbe1ce2eb6,2
0fe2b8be94db,2192e0fcfbe25b05,2
