error,base_id,source,engl,phon,syll,text
Zero asterisks in sentence,0134dc7f8c5141a9,cn-app-dictionary.csv,She bought six water glasses.,sǔ:dáli iga̋: ama jű:dlì:sdohdi ju:lv̋:sada dù:hwasv́:’i,ᏑᏓᎵ ᎢᎦ ᎠᎹ ᏧᏟᏍᏙᏗ ᏧᎸᏌᏗ ᏚᏩᏒᎢ.,
Mismatched asterisk count: Syllabary(0) vs Phonetic(1),920e949c79443017,cn-app-dictionary.csv,,hilá: iyv̋: *datsv́:hli*,ᎯᎳ ᎢᏴ ᏓᏣᏒᏟ?,
Mismatched asterisk count: Syllabary(0) vs Phonetic(1),920e949c79443017,cn-app-dictionary.csv,,hilá: iyv̋: *datsv́:hli*,ᎯᎳ ᎢᏴ ᏓᏣᏒᏟ?,
Mismatched asterisk count: Syllabary(0) vs Phonetic(1),920e949c79443017,cn-app-dictionary.csv,,hilá: iyv̋: *datsv́:hli*,ᎯᎳ ᎢᏴ ᏓᏣᏒᏟ?,
Mismatched asterisk count: Syllabary(0) vs Phonetic(1),920e949c79443017,cn-app-dictionary.csv,,hilá: iyv̋: *datsv́:hli*,ᎯᎳ ᎢᏴ ᏓᏣᏒᏟ?,
Mismatched asterisk count: Syllabary(0) vs Phonetic(1),920e949c79443017,cn-app-dictionary.csv,,hilá: iyv̋: *datsv́:hli*,ᎯᎳ ᎢᏴ ᏓᏣᏒᏟ?,
Mismatched asterisk count: Syllabary(0) vs Phonetic(1),920e949c79443017,cn-app-dictionary.csv,,hilá: iyv̋: *datsv́:hli*,ᎯᎳ ᎢᏴ ᏓᏣᏒᏟ?,
Zero asterisks in sentence,12ac4b94638fc558,cn-app-dictionary.csv,She’s cooking liver.,uwe:la gv:hnisdiha,ᎤᏪᎳ ᎬᏂᏍᏗᎭ.,
Zero asterisks in sentence,3108d31a34a27a3c,cn-app-dictionary.csv,He has an old heating stove.,uwe̋:ti o:sí aga:nawo:hisdi̋:’i ù:ha,ᎤᏪᏘ ᎣᏏ ᎠᎦᎾᏬᎯᏍᏗᎢ ᎤᎭ.,
Zero asterisks in sentence,70458192b59642b3,cn-app-dictionary.csv,I couldn’t cross the river because it was too swift.,à:ginu:lv́:hnv́: di:gi:sohísdi̋: uwé:yv̋:’i sdà:yi gano:hu:gí:sgv̋: iyű:sdi,ᎠᎩᏄᎸᏅ ᏗᎩᏐᎯᏍᏗ ᎤᏪᏴᎢ ᏍᏓᏱ ᎦᏃᎱᎩᏍᎬ ᎢᏳᏍᏗ.,
Zero asterisks in sentence,9087789f1f8ef164,cn-app-dictionary.csv,He greeted him with his hand.,uwò:ye̋:ni gv̋hdi ù:yǒ:lî:lv̌:’i,ᎤᏬᏰᏂ ᎬᏗ ᎤᏲᎵᎸᎢ.,
Zero asterisks in sentence,42ed33dfa3c3df1a,cn-app-dictionary.csv,I see something furry.,go:hű:sdi u:wű:yati ji:gò:wahtiha,ᎪᏍᏗ ᎤᏭᏯᏘ ᏥᎪᏩᏘᎭ.,
Mismatched asterisk count: Syllabary(0) vs Phonetic(1),b067a8f7851cbce8,cn-app-dictionary.csv,,*wanige̋:* akwsdó uwhdohdí ul:v̌:kwdi,ᏩᏂᎨ ᎠᏆᏍᏙ ᎤᏮᏙᏗ ᎤᎸᏉᏗ.,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,50a49bb6a4b4d578,learning-to-use-the-cherokee-verb.csv,Where did he go?,Hadlv wigalohi?,ᎭᏢ ᏫᎦᎶᎯ?,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
Zero asterisks in sentence,a00cf5ebe6f09ebc,learning-to-use-the-cherokee-verb.csv,I'll be right back.,Kilagwu dvjiluhji.,ᎩᎳᏊ ᏛᏥᎷᏥ.,
