merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
fcbd34a1d83c322c,1s|3s|immediate past,,I just saw her; I just saw it | I saw it just now,,jigowati [I just saw her; I just saw it],ᏥᎪᏩᏘᎭ [I saw it just now],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
fcbd34a1d83c322c,2s|3s|present,,You see her; You see it | You (singular) see it,,higowhtiha [You see her; You see it],ᎯᎪᏩᏘᎭ [You (singular) see it],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,3s|3s|immediate past,,She just saw her;She just saw it | He/she saw it just now,,agowati [She just saw her;She just saw it],ᎠᎪᏩᏘᎭ [He/she saw it just now],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
fcbd34a1d83c322c,3p|3s|present,,They see her;They see it | They see it,,anigowhtiha [They see her;They see it],ᎠᏂᎪᏩᏘᎭ [They see it],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,1p-in|3s|present,,We see it | We (you and I and another or others) see it,,idigowhtiha [We see it],ᎢᏗᎪᏩᏘᎭ [We (you and I and another or others) see it],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,1d-ex|3pi|present,,We (another and I) see them | We (another and I) see those things,,,ᎪᏍᏗᎪᏩᏘᎭ [We (another and I) see them] | ᏙᏍᏗᎪᏩᏘᎭ [We (another and I) see those things],,3pi,1d-ex,learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,1d-in|3pi|present,,We (you and I) see them | We (you and I) see those things,,,ᎨᏂᎪᏩᏘᎭ [We (you and I) see them] | ᏕᏂᎪᏩᏘᎭ [We (you and I) see those things],,3pi,1d-in,learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,1p-ex|3pi|present,,We (others and I) see them | We (others and I) see those things,,,ᎪᏥᎪᏩᏘᎭ [We (others and I) see them] | ᏙᏥᎪᏩᏘᎭ [We (others and I) see those things],,3pi,1p-ex,learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,1p-in|3pi|present,,We (you and I and another or others) see them | We (you and I and another or others) see those things,,,ᎨᏗᎪᏩᏘᎭ [We (you and I and another or others) see them] | ᏕᏗᎪᏩᏘᎭ [We (you and I and another or others) see those things],,3pi,1p-in,learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,1s|3pi|present,,I see them | I see those things,,,ᎦᏥᎪᏩᏘᎭ [I see them] | ᏕᏥᎪᏩᏘᎭ [I see those things],,3pi,1s,learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,2d|3pi|present,,You two see them | You two see those things,,,ᎨᏍᏗᎪᏩᏘᎭ [You two see them] | ᏕᏍᏗᎪᏩᏘᎭ [You two see those things],,3pi,2d,learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,2p|3pi|present,,You (more than two) see them | You (more than two) see those things,,,ᎨᏥᎪᏩᏘᎭ [You (more than two) see them] | ᏕᏥᎪᏩᏘᎭ [You (more than two) see those things],,3pi,2p,learning-to-use-the-cherokee-verb.csv,present
fcbd34a1d83c322c,2s|3pi|present,,You (singular) see them | You (singular) see those things,,,ᎦᎯᎪᏩᏘᎭ [You (singular) see them] | ᏕᎯᎪᏩᏘᎭ [You (singular) see those things],,3pi,2s,learning-to-use-the-cherokee-verb.csv,present
b3da5014c6096bb9,3s|3s|present,ᎠᎪᏩᏛᏗᎭ [he/she is showing it to him/her],he/she is showing it to him/her | She is showing it to her,a-kowhthvht-ih [],agowhtvhdiha [She is showing it to her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b3da5014c6096bb9,1s|3s|present,ᏥᎪᏩᏛᏗᎭ [I’m showing it to him/her],I’m showing it to him/her | I am showing it to her,tsi-kowhthvht-ih [],jigowhtvhdiha [I am showing it to her],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b3da5014c6096bb9,3s|3s|completive past,ᎤᎪᏩᏛᏔᏅᎢ [he/she showed it to him/her],he/she showed it to him/her | She showed it to her,u-kowhthvht-han [],ugowhtvhtanv'i [She showed it to her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
b3da5014c6096bb9,3s|3s|habitual,ᎠᎪᏩᏛᏗᏍᎪᎢ [he/she shows it to him/her],he/she shows it to him/her | She shows it to her (habitually),a-kowhthvht-ihsk [],agowhtvhdisgo'i [She shows it to her (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
b3da5014c6096bb9,2s|3s|imperative,ᎯᎪᏩᏛᏓ [show it to him/her!],show it to him/her!,hi-kowhthvht-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b3da5014c6096bb9,3s|3s|infinitive,ᎤᎪᏩᏛᏙᏗ [to show something to someone],to show something to someone | For her to show it to her,u-kowhthvht-oht [],ugowhtvhdohdi [For her to show it to her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
0940c7725df4db4c,3s|3s|present,ᎠᎬᎭᎵᎭ [he/she is cutting it],he/she is cutting it | She is cutting it;She is slicing it,a-kvhal-ih [],agvhaliha [She is cutting it;She is slicing it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
0940c7725df4db4c,1s|3s|present,ᏥᎬᎠᎵᎭ [I’m cutting it],I’m cutting it | I am cutting it;I am slicing it,tsi-kv'al-ih [],jigv'aliha [I am cutting it;I am slicing it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
0940c7725df4db4c,3s|3s|completive past,ᎤᎬᎭᎸᎲᎢ [he/she cut it],he/she cut it | She cut it;She sliced it,u-kvhal-vh [],ugvhalvhv'i [She cut it;She sliced it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
0940c7725df4db4c,3s|3s|habitual,ᎠᎬᎭᎵᏍᎪᎢ [he/she cuts it],he/she cuts it | She cuts it (habitually);She slices it (habitually),a-kvhal-ihsk [],agvhalisgo'i [She cuts it (habitually);She slices it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
0940c7725df4db4c,2s|3s|imperative,ᎯᎬᎭᎳ [cut it!],cut it!,hi-kvhal-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
0940c7725df4db4c,3s|3s|infinitive,ᎤᎬᎭᏟᏗ [to cut something],to cut something | For her to cut it;For her to slice it,u-kvhal-ht [],ugvhahldi [For her to cut it;For her to slice it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
16fed3735909f0c9,3s|3s|present,ᎠᎬᎭᎷᏯᏍᎦ [he/she is chopping it up],he/she is chopping it up,a-kvhaluy-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
16fed3735909f0c9,1s|3s|present,ᏥᎬᎠᎷᏯᏍᎦ [I’m chopping it up],I’m chopping it up,tsi-kv'aluy-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
16fed3735909f0c9,3s|3s|completive past,ᎤᎬᎭᎷᏴᎢ [he/she chopped it up],he/she chopped it up,u-kvhaluy-h [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
16fed3735909f0c9,3s|3s|habitual,ᎠᎬᎭᎷᏯᏍᎪᎢ [he/she chops it up],he/she chops it up,a-kvhaluy-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
16fed3735909f0c9,2s|3s|imperative,ᎯᎬᎭᎷᏯ [chop it up!],chop it up!,hi-kvhaluy-ha [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
16fed3735909f0c9,3s|3s|infinitive,ᎤᎬᎭᎷᏯᏍᏗ [to chop something up],to chop something up,u-kvhaluy-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
9018cb83b4fc56c3,3s|3s|present,ᎠᎬᏍᎪᎸᏍᎦ [he/she is scolding him/her],he/she is scolding him/her,a-kvhskol-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
9018cb83b4fc56c3,1s|3s|present,ᏥᎬᏍᎪᎸᏍᎦ [I’m scolding him/her],I’m scolding him/her,tsi-kvhskol-vhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
9018cb83b4fc56c3,3s|3s|completive past,ᎤᎬᏍᎪᎸᏅᎢ [he/she scolded him/her],he/she scolded him/her,u-kvhskol-vn [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
9018cb83b4fc56c3,3s|3s|habitual,ᎠᎬᏍᎪᎸᏍᎪᎢ [he/she scolds him/her],he/she scolds him/her,a-kvhskol-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
9018cb83b4fc56c3,2s|3s|imperative,ᎯᎬᏍᎪᎸᎥᎦ [scold him/her!],scold him/her!,hi-kvhskol-v'vka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9018cb83b4fc56c3,3s|3s|infinitive,ᎤᎬᏍᎪᎸᏗ [to scold someone],to scold someone,u-kvhskol-vt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
9aab42e1082e79f3,3s|3s|present,ᎠᎬᏍᏉᎠ [he/she is washing his face],he/she is washing his face | She is washing her face,a->akvhskw-o' [],agvsgwo'a [She is washing her face],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9aab42e1082e79f3,1s|3s|present,ᎦᎬᏍᏉᎠ [I’m washing my face],I’m washing my face | I am washing my face,k-akvhskw-o' [],gagvsgwo'a [I am washing my face],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9aab42e1082e79f3,3s|3s|completive past,ᎤᎬᏍᏉᎥᎢ [he/she washed his face],he/she washed his face | She washed her face,u->akvhskw-o' [],ugvsgwo'v'i [She washed her face],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
9aab42e1082e79f3,3s|3s|habitual,ᎠᎬᏍᏉᏍᎪᎢ [he/she washes his face],he/she washes his face | She washes her face (habitually),a->akvhskw-ohsk [],agvsgwosgo'i [She washes her face (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
9aab42e1082e79f3,2s|3s|imperative,ᎭᎬᏍᏉᏣ [wash his/her face!],wash his/her face!,h-akvhskw-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9aab42e1082e79f3,3s|3s|infinitive,ᎤᎬᏍᏉᏍᏗ [to wash his/her face],to wash his/her face | For her to wash her face,u->akvhskw-ohst [],ugvsgwosdi [For her to wash her face],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
78961db33d75cfbb,3s|3s|present,"ᎠᎭᎷᎩᎠ [he/she is diverting him/her, he/she is diverting it]","he/she is diverting him/her, he/she is diverting it",a-halu-ki' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
78961db33d75cfbb,1s|3s|present,"ᏥᎠᎷᎩᎠ [I’m diverting him/her, I’m diverting it]","I’m diverting him/her, I’m diverting it",tsi-'alu-ki' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
78961db33d75cfbb,3s|3s|completive past,"ᎤᎭᎷᎩᏒᎢ [he/she diverted him/her, he/she diverted it]","he/she diverted him/her, he/she diverted it",u-halu-kihs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
78961db33d75cfbb,3s|3s|habitual,"ᎠᎭᎷᎩᏍᎪᎢ [he/she diverts him/her, he/she diverts it]","he/she diverts him/her, he/she diverts it",a-halu-kihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
78961db33d75cfbb,2s|3s|imperative,"ᎯᎠᎷᎩ [divert him/her!, divert it!]","divert him/her!, divert it!",hi-'alu-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
78961db33d75cfbb,3s|3s|infinitive,"ᎤᎭᎷᎩᏍᏗ [to divert someone, to divert something]","to divert someone, to divert something",u-halu-kihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
65003d68052348e9,3s|3s|present,ᎠᎭᏂ [here] | ᎠᏂ [here],here,,,,,3s,3s,cn-app-dictionary.csv,present
ab51c3775ee9a8e0,3s|3s|present,ᎠᎭᏬᏍᏗᎭ [he/she is smothering him/her],he/she is smothering him/her,a-hawohst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
ab51c3775ee9a8e0,1s|3s|present,"ᏥᎠᏬᏍᏗᎭ [I’m smothering him/her, I’m smothering it]","I’m smothering him/her, I’m smothering it",tsi-'awohst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
ab51c3775ee9a8e0,3s|3s|completive past,"ᎤᎭᏬᏍᏔᏅᎢ [he/she smothered him/her, he/she smothered it]","he/she smothered him/her, he/she smothered it",u-hawohst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
ab51c3775ee9a8e0,3s|3s|habitual,ᎠᎭᏬᏍᏗᏍᎪᎢ [he/she smothers it],he/she smothers it,a-hawohst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
ab51c3775ee9a8e0,2s|3s|imperative,"ᎯᎠᏬᏍᏓ [smother him/her!, smother it!]","smother him/her!, smother it!",hi-'awohst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
ab51c3775ee9a8e0,3s|3s|infinitive,"ᎤᎭᏬᏍᏙᏗ [to smother someone, to smother something]","to smother someone, to smother something",u-hawohst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
c8733106580405f8,3s|3s|present,"ᎠᎯᏙᎭ [he/she is handling it, he/she has it in his/her hand]","he/she is handling it, he/she has it in his/her hand | She is handling something %(solid)%;She is carrying something %(solid)%",a-h-it-oh [],ahidoha [She is handling something %(solid)%;She is carrying something %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c8733106580405f8,1s|3s|present,"ᏥᎢᏙᎭ [I’m handling it, I have it in my hand]","I’m handling it, I have it in my hand | I am handling something %(solid)%;I am carrying something %(solid)%",tsi-'-it-oh [],ji'idoha [I am handling something %(solid)%;I am carrying something %(solid)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c8733106580405f8,3s|3s|completive past,"ᎤᎯᏙᎸᎢ [he/she handled it, he/she had it in his/her hand]","he/she handled it, he/she had it in his/her hand | She handled something %(solid)%;She carried something %(solid)%",u-h-it-ol [],uhidolv'i [She handled something %(solid)%;She carried something %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
c8733106580405f8,3s|3s|habitual,"ᎠᎯᏙᎰᎢ [he/she handles it, he/she keeps it in his/her hand]","he/she handles it, he/she keeps it in his/her hand | She handles something %(solid)% (habitually);She carries something %(solid)% (habitually)",a-h-it-oh [],ahidoho'i [She handles something %(solid)% (habitually);She carries something %(solid)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
c8733106580405f8,2s|3s|imperative,"ᎯᎯᏓ [handle it!, hold it in your hand!]","handle it!, hold it in your hand!",hi-h-it-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c8733106580405f8,3s|3s|infinitive,"ᎤᎯᏓᏍᏗ [to handle something, to have in one’s hand]","to handle something, to have in one’s hand | For her to handle something %(solid)%;For her to carry something %(solid)%",u-h-it-ahst [],uhidasdi [For her to handle something %(solid)%;For her to carry something %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
588888436053e6b4,3s|3s|present,"ᎠᎯᎭ [he/she is killing him/her, he/she is killing it]","he/she is killing him/her, he/she is killing it | She is killing her;She is killing it | He/she is killing it",,ahiha [She is killing her;She is killing it],ᎠᎯᎭ [He/she is killing it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,1s|3s|present,"ᏥᎢᎭ [I’m killing him/her, I’m killing it]","I’m killing him/her, I’m killing it | I am killing her;I am killing it | I am killing it",,ji'iha [I am killing her;I am killing it],ᏥᎢᎭ [I am killing it],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,3s|3s|completive past,"ᎤᏢᎢ [he/she killed him/her, he/she killed it]","he/she killed him/her, he/she killed it | She killed her;She killed it | He/she killed it",,uhlv'i [She killed her;She killed it],ᎤᏢᎢ [He/she killed it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
588888436053e6b4,3s|3s|habitual,"ᎠᎯᎰᎢ [he/she kills him/her, he/she kills it]","he/she kills him/her, he/she kills it | She kills her (habitually);She kills it (habitually) | He/she is killing it (habitually)",,ahiho'i [She kills her (habitually);She kills it (habitually)],ᎠᎯᎰᎢ [He/she is killing it (habitually)],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
588888436053e6b4,3s|3s|infinitive,"ᎤᎯᏍᏗ [to kill him/her, to kill something]","to kill him/her, to kill something | For her to kill her;For her to kill it | (For) him/her to kill it",,uhisdi [For her to kill her;For her to kill it],ᎤᎯᏍᏗ [(For) him/her to kill it],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
588888436053e6b4,1s|3s|completive past,,I killed her | I killed it,,jihlv'i [I killed her] | agihlv'i [I killed it],ᏥᎸᎢ [I killed it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
588888436053e6b4,1s|3s|infinitive,,For me to kill her | For me to kill it | (For) me to kill it,,jihisdi [For me to kill her] | agihisdi [For me to kill it],ᏥᎢᏍᏗ [(For) me to kill it],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
588888436053e6b4,2s|3s|completive past,,You killed her | You killed it,,hihlv'i [You killed her] | jahlv'i [You killed it],,,3s,2s,kirk-book-data.csv,completive past
588888436053e6b4,2s|3s|infinitive,,For you to kill her | For you to kill it,,hihisdi [For you to kill her] | jahisdi [For you to kill it],,,3s,2s,kirk-book-data.csv,infinitive
588888436053e6b4,1s|3s|habitual,,I kill her (habitually);I kill it (habitually) | I am killing it (habitually),,ji'iho'i [I kill her (habitually);I kill it (habitually)],ᏥᎢᎰᎢ [I am killing it (habitually)],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
588888436053e6b4,1s|3s|immediate past,,I just killed her;I just killed it | I killed it just now,,jiluga [I just killed her;I just killed it],ᏥᎷᎦ [I killed it just now],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
588888436053e6b4,2s|3s|present,,You are killing her;You are killing it | You (singular) are killing it,,hihiha [You are killing her;You are killing it],ᎯᎯᎭ [You (singular) are killing it],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,3s|3s|immediate past,,She just killed her;She just killed it | He/she killed it just now,,aluga [She just killed her;She just killed it],ᎦᎷᎦ [He/she killed it just now],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
588888436053e6b4,3p|3s|present,,They are killing her;They are killing it | They are killing it,,anihiha [They are killing her;They are killing it],ᎠᏂᎯᎭ [They are killing it],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,1p-in|3s|present,,We are killing it | We (you and I and another or others) are killing it,,idihiha [We are killing it],ᎢᏗᎯᎭ [We (you and I and another or others) are killing it],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,1d-ex|3pi|present,,We (another and I) are killing them | We (another and I) are killing those things,,,ᏕᎪᏍᏗᎢᎭ [We (another and I) are killing them] | ᏙᏍᏗᎯᎭ [We (another and I) are killing those things],,3pi,1d-ex,learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,1d-in|3pi|present,,We (you and I) are killing them | We (you and I) are killing those things,,,ᏕᎨᏂᎢᎭ [We (you and I) are killing them] | ᏕᏂᎯᎭ [We (you and I) are killing those things],,3pi,1d-in,learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,1p-ex|3pi|present,,We (others and I) are killing them | We (others and I) are killing those things,,,ᏕᎪᏥᎢᎭ [We (others and I) are killing them] | ᏙᏥᎯᎭ [We (others and I) are killing those things],,3pi,1p-ex,learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,1p-in|3pi|present,,We (you and I and another or others) are killing them | We (you and I and another or others) are killing those things,,,ᏕᎨᏗᎢᎭ [We (you and I and another or others) are killing them] | ᏕᏗᎯᎭ [We (you and I and another or others) are killing those things],,3pi,1p-in,learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,1s|3pi|present,,I am killing them | I am killing those things,,,ᏕᎦᏥᎢᎭ [I am killing them] | ᏕᏥᎢᎭ [I am killing those things],,3pi,1s,learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,2d|3pi|present,,You two are killing them | You two are killing those things,,,ᏕᎨᏍᏗᎢᎭ [You two are killing them] | ᏕᏍᏗᎯᎭ [You two are killing those things],,3pi,2d,learning-to-use-the-cherokee-verb.csv,present
588888436053e6b4,2s|3pi|present,,You (singular) are killing them | You (singular) are killing those things,,,ᏕᎦᎯᎢᎭ [You (singular) are killing them] | ᏕᎯᎯᎭ [You (singular) are killing those things],,3pi,2s,learning-to-use-the-cherokee-verb.csv,present
6db12884f177adc6,3s|3s|present,ᎠᎯᎴᎭ [he/she has possession of a vehicle],he/she has possession of a vehicle | She has a vehicle,,ahi'leha [She has a vehicle],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
6db12884f177adc6,1s|3s|present,ᏥᎢᎴᎭ [I’m in possession of a vehicle],I’m in possession of a vehicle | I have a vehicle,,ji'ileha [I have a vehicle],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
6db12884f177adc6,3s|3s|habitual,ᎠᎯᎴᎰᎢ [he/she is in possession of a vehicle],he/she is in possession of a vehicle | She has a vehicle (habitually),,ahi'leho'i [She has a vehicle (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
6db12884f177adc6,3s|3s|infinitive,ᎤᎯᎸᏍᏗ [to be in possession of a vehicle],to be in possession of a vehicle | For her to have a vehicle,,uhi'lvsdi [For her to have a vehicle],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
ed570d5393f126ed,3s|3s|present,"ᎠᎯᎵ [he/she is driving it, refers to a vehicle in motion or animal]","he/she is driving it, refers to a vehicle in motion or animal | She is driving",,ahi'li [She is driving],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
ed570d5393f126ed,1s|3s|present,"ᏥᎢᎵ [I’m driving it, refers to a vehicle in motion or animal]","I’m driving it, refers to a vehicle in motion or animal | I am driving",,ji'ili [I am driving],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
ed570d5393f126ed,3s|3s|completive past,"ᎤᎯᎸᏒᎢ [he/she drove it, refers to a vehicle in motion or animal]","he/she drove it, refers to a vehicle in motion or animal | She drove",,uhi'lvsv'i [She drove],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
ed570d5393f126ed,3s|3s|habitual,"ᎠᎯᎵᏐᎢ [he/she drives it, refers to a vehicle in motion or animal]","he/she drives it, refers to a vehicle in motion or animal | She drives (habitually)",,ahi'lego'i / ahi'liso'i [She drives (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
ed570d5393f126ed,3s|3s|infinitive,"ᎤᎯᎸᏍᏗ [to drive something, refers to a vehicle in motion or animal]","to drive something, refers to a vehicle in motion or animal | For her to drive",,uhilvsdi [For her to drive],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
337c5d2fa894befa,3s|3s|present,ᎠᎯᏯᎠ [he/she is leaving it behind],he/she is leaving it behind | She is leaving it behind %(solid)%,a-h-iy-a' [],ahiya'a [She is leaving it behind %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
337c5d2fa894befa,1s|3s|present,ᏥᎢᏯᎠ [I’m leaving it behind],I’m leaving it behind | I am leaving it behind %(solid)%,tsi-'-iy-a' [],ji'iya'a [I am leaving it behind %(solid)%],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
337c5d2fa894befa,3s|3s|completive past,ᎤᎯᏴᎢ [he/she left it behind],he/she left it behind | She left it behind %(solid)%,u-h-iy- [],uhiyv'i [She left it behind %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
337c5d2fa894befa,3s|3s|habitual,ᎠᎯᏯᏍᎪᎢ [he/she leaves it behind],he/she leaves it behind | She leaves it behind %(solid)% (habitually),a-h-iy-ahsk [],ahiyasgo'i [She leaves it behind %(solid)% (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
337c5d2fa894befa,2s|3s|imperative,ᎯᎯᏯ [leave it behind!],leave it behind!,hi-h-iy-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
337c5d2fa894befa,3s|3s|infinitive,ᎤᎯᏯᏍᏗ [to leave something behind],to leave something behind | For her to leave it behind %(solid)%,u-h-iy-ahst [],uhiyasdi [For her to leave it behind %(solid)%],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
4a7de61d68d68489,3s|3s|present,ᎠᏝᎲᏍᎦ [he/she is placing it on something],he/she is placing it on something | She is placing it %(solid)% on something,a-lha-hvhsk [],ahlahvsga [She is placing it %(solid)% on something],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4a7de61d68d68489,1s|3s|present,ᏥᏝᎲᏍᎦ [I’m placing it on something],I’m placing it on something | I am placing it %(solid)% on something,tsi-lha-hvhsk [],ji'lahvsga [I am placing it %(solid)% on something],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4a7de61d68d68489,3s|3s|completive past,ᎤᏝᏅᎢ [he/she placed it on something],he/she placed it on something | She placed it %(solid)% on something,u-lha-nh [],uhlanv'i [She placed it %(solid)% on something],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
4a7de61d68d68489,3s|3s|habitual,ᎠᏝᎲᏍᎪᎢ [he/she places it on something],he/she places it on something | She places it %(solid)% on something (habitually),a-lha-hvhsk [],ahlahvsgo'i [She places it %(solid)% on something (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
