merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
0334996cc2fa033d,2s|3s|imperative,ᎯᏲᎦ [],You (singular) look for it right now!,hi-y-hka [],,ᏣᏲᎦ [You (singular) look for it right now!],,3s,2s,cn-app-dictionary.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,imperative
0334996cc2fa033d,3s|3s|infinitive,ᎤᏯᏍᏗ [],For him/her to look for it,u-y-hst [],,ᎤᏲᏍᏗ [For him/her to look for it],,3s,3s,cn-app-dictionary.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,infinitive
0334996cc2fa033d,1s|3a|present,,I am looking for her | I am looking for him/her,,jiyoha [I am looking for her],ᏥᏲᎭ [I am looking for him/her],,3a,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0334996cc2fa033d,2s|3a|present,,You are looking for her | You (singular) look for him/her,,hihyoha [You are looking for her],ᎯᏲᎭ [You (singular) look for him/her],,3a,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0334996cc2fa033d,3s|3a|present,,She is looking for her | S/he looks for him/her,,ahyoha [She is looking for her],ᎠᏲᎭ [S/he looks for him/her],,3a,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0334996cc2fa033d,3p|3a|present,,They are looking for her | They look for him/her,,anihyoha [They are looking for her],ᎠᏂᏲᎭ [They look for him/her],,3a,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
0334996cc2fa033d,1p-in|3a|present,,We are looking for her | We (you and I and another or others) look for him/her,,edihyoha [We are looking for her],ᎡᏗᏲᎭ [We (you and I and another or others) look for him/her],,3a,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
de3844bbb97a6dea,3s|3s|present,ᎠᏳᎢᏁᎦ [],,a->ayhu'-in-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
de3844bbb97a6dea,1s|3s|present,ᎦᏳᎢᏁᎦ [],,k-ayu'-in-ek [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
de3844bbb97a6dea,3s|3s|completive past,ᎤᏳᎢᏅᏒᎢ [],,u->ayhu'-in-vhs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
de3844bbb97a6dea,3s|3s|habitual,ᎠᏳᎢᏁᎪᎢ [],,a->ayhu'-in-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
de3844bbb97a6dea,2s|3s|imperative,ᎭᏳᎢᎸᎦ [],,h-ayhu'-in-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
de3844bbb97a6dea,3s|3s|infinitive,ᎤᏳᎢᏅᏍᏗ [],,u->ayhu'-in-vhst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
3ff8a0fa2eb9b94d,3s|3s|present,ᎠᏴᏓᏆᎶᎠ [],It's thundering,a-yhvtakwal-o' [],ahyvdagwalo'a [It's thundering],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3ff8a0fa2eb9b94d,3s|3s|completive past,ᎤᏴᏓᏆᎶᎥᎢ [],It thundered,u-yhvtakwal-o' [],dvhyvdagwalo'i [It thundered],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
3ff8a0fa2eb9b94d,3s|3s|habitual,ᎠᏴᏓᏆᎶᏍᎪᎢ [],It thunders (habitually),a-yhvtakwal-ohsk [],uhyvdagwalo'v'i [It thunders (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
3ff8a0fa2eb9b94d,3s|3s|infinitive,ᎤᏴᏓᏆᎶᏍᏗ [],,u-yhvtakwal-ohst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
0bcf00cd62f57d8b,3s|3s|present,ᎠᏴᏈᏛᏍᎦ [],,a-yhvhkwit-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
0bcf00cd62f57d8b,1s|3s|present,ᏥᏴᏈᏛᏍᎦ [],,tsi-yvhkwit-vhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
0bcf00cd62f57d8b,3s|3s|completive past,ᎤᏴᏈᏛᏅᎢ [],,u-yhvhkwit-vn [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
0bcf00cd62f57d8b,3s|3s|habitual,ᎠᏴᏈᏛᏍᎪᎢ [],,a-yhvhkwit-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
0bcf00cd62f57d8b,2s|3s|imperative,ᎯᏴᏈᏛᎥᎦ [],,hi-yhvhkwit-v'vka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
0bcf00cd62f57d8b,3s|3s|infinitive,ᎤᏴᏈᏛᏗ [],,u-yhvhkwit-vt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
6ea340c44873611b,3s|3s|present,ᎠᏴᏖᎠ [],She is kicking her;She is kicking it,,ayvhte'a [She is kicking her;She is kicking it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
6ea340c44873611b,1s|3a|present,ᏥᏯᏴᏖᎠ [],I am kicking her,,jiyayhte'a [I am kicking her],,,3a,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
6ea340c44873611b,1s|3s|present,ᎦᏴᏖᎠ [],I am kicking it,,gayvhte'a [I am kicking it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
6ea340c44873611b,3s|3s|completive past,ᎤᏴᏖᏒᎢ [],She kicked her;She kicked it,,uhyvhtesv'i [She kicked her;She kicked it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
6ea340c44873611b,3s|3s|habitual,ᎠᏴᏖᏍᎪᎢ [],She kicks her (habitually);She kicks it (habitually),,ahyvhtesgo'i [She kicks her (habitually);She kicks it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
6ea340c44873611b,3s|3s|infinitive,ᎤᏴᏖᏍᏗ [],For her to kick her;For her to kick it,,uhyvhtesdi [For her to kick her;For her to kick it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
9af51effcfb2c8d8,3s|3s|present,ᎠᏴᎩᏗᎠ [],,a-yhvkhi-t-i' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
9af51effcfb2c8d8,1s|3s|present,ᏥᏴᎩᏗᎠ [],,tsi-yvkhi-t-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
9af51effcfb2c8d8,3s|3s|completive past,ᎤᏴᎩᏛᎢ [],,u-yhvkhi-t- [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
9af51effcfb2c8d8,3s|3s|habitual,ᎠᏴᎩᏗᏍᎪᎢ [],,a-yhvkhi-t-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
9af51effcfb2c8d8,2s|3s|imperative,ᎯᏴᎩᏓ [],,hi-yvkhi-t-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9af51effcfb2c8d8,3s|3s|infinitive,ᎤᏴᎩᏗᏍᏗ [],,u-yhvkhi-t-ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
2ccb75bc0e074ae0,3s|3s|present,ᎠᏴᏍᏕᎷᎲᏍᎦ [],,a-yhvhs-telu-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
2ccb75bc0e074ae0,1s|3s|present,ᏥᏴᏍᏕᎷᎲᏍᎦ [],,tsi-yvhs-telu-hvhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
2ccb75bc0e074ae0,3s|3s|completive past,ᎤᏴᏍᏕᎷᏅᎢ [],,u-yhvhs-telu-nh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
2ccb75bc0e074ae0,3s|3s|habitual,ᎠᏴᏍᏕᎷᎲᏍᎪᎢ [],,a-yhvhs-telu-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
2ccb75bc0e074ae0,2s|3s|imperative,ᎯᏴᏍᏕᎷᎲᎦ [],,hi-yvhs-telu-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
2ccb75bc0e074ae0,3s|3s|infinitive,ᎤᏴᏍᏕᎷᏗ [],,u-yhvhs-telu-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
50bf328674e5b53d,3s|3s|present,ᎠᏴᏍᎩᏱᎭ [],,a-yhvhskiy-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
50bf328674e5b53d,1s|3s|present,ᏥᏴᏍᎩᏱᎭ [],,tsi-yvhskiy-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
50bf328674e5b53d,3s|3s|completive past,ᎤᏴᏍᎩᏴᎲᎢ [],,u-yhvhskiy-vh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
50bf328674e5b53d,3s|3s|habitual,ᎠᏴᏍᎩᏱᏍᎪᎢ [],,a-yhvhskiy-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
50bf328674e5b53d,2s|3s|imperative,ᎯᏴᏍᎩᏯ [],,hi-yvhskiy-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
50bf328674e5b53d,3s|3s|infinitive,ᎤᏴᏍᎩᏴᏗ [],,u-yhvhskiy-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
40f6f8150e0fa0b2,3s|3s|present,ᎠᎢ [],She is walking,,a'i [She is walking],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
40f6f8150e0fa0b2,1s|3s|present,ᎦᎢ [],I am walking,,ga'i [I am walking],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
40f6f8150e0fa0b2,3s|3s|completive past,ᎠᎢᏒᎢ [],She walked,,a'isv'i [She walked],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
40f6f8150e0fa0b2,3s|3s|habitual,ᎠᎢᏐᎢ [],She walks (habitually),,a'iso'i [She walks (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
b501642e8ec99028,3s|3s|present,ᎠᏣᎢᎠ [],,a->atsa'-i' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
b501642e8ec99028,1s|3s|present,ᎦᏣᎢᎠ [],,k-atsa'-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
b501642e8ec99028,3s|3s|completive past,ᎤᏣᎢᏒᎢ [],,u->atsa'-ihs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
b501642e8ec99028,3s|3s|habitual,ᎠᏣᎢᏍᎪᎢ [],,a->atsa'-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
b501642e8ec99028,2s|3s|imperative,ᎭᏣᎢ [],,h-atsa'-i [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b501642e8ec99028,3s|3s|infinitive,ᎤᏣᎢᏍᏗ [],,u->atsa'-ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
96479fc65cdfa6d9,3s|3s|present,ᎠᏣᏅᏍᎦ [],She is dressing up,a->atsan-vhsk [],ajanvsga [She is dressing up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
96479fc65cdfa6d9,1s|3s|present,ᎦᏣᏅᏍᎦ [],I am dressing up,k-atsan-vhsk [],gajanvsga [I am dressing up],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
96479fc65cdfa6d9,3s|3s|completive past,ᎤᏣᏅᏅᎢ [],She dressed up,u->atsan-vnh [],ujanvhnv'i [She dressed up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
96479fc65cdfa6d9,3s|3s|habitual,ᎠᏣᏅᏍᎪᎢ [],She dresses up (habitually),a->atsan-vhsk [],ajanvsgo'i [She dresses up (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
96479fc65cdfa6d9,2s|3s|imperative,ᎭᏣᏅᎾ [],,h-atsan-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
96479fc65cdfa6d9,3s|3s|infinitive,ᎤᏣᏅᏗ [],For her to dress up,u->atsan-vht [],ujanvhdi [For her to dress up],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
21751ef53bf0554a,3s|3s|present,ᎠᏣᎥᏍᎦ [],"She is getting in a car, box, etc.",,"aja'vsga [She is getting in a car, box, etc.]",,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
21751ef53bf0554a,1s|3s|present,ᏣᎦᎥᏍᎦ [],"I am getting in a car, box, etc.",,"gaja'vsga [I am getting in a car, box, etc.]",,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
21751ef53bf0554a,3s|3s|completive past,ᎤᏣᏅᎢ [],"She got in a car, box, etc.",,"ujanv'i [She got in a car, box, etc.]",,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
21751ef53bf0554a,3s|3s|habitual,ᎠᏣᎥᏍᎪᎢ [],"She gets in a car, box, etc. (habitually)",,"aja'vsgo'i [She gets in a car, box, etc. (habitually)]",,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
21751ef53bf0554a,3s|3s|infinitive,ᎤᏦᏗ [],"For her to get in a car, box, etc.",,"ujodi [For her to get in a car, box, etc.]",,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
2887f172b43bf909,3s|3s|present,ᎠᏤᎸᏍᎦ [],,a->atsel-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
2887f172b43bf909,1s|3s|present,ᎦᏤᎸᏍᎦ [],,k-atsel-vhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
2887f172b43bf909,3s|3s|completive past,ᎤᏤᎸᏅᎢ [],,u->atsel-vnh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
2887f172b43bf909,3s|3s|habitual,ᎠᏤᎸᏍᎪᎢ [],,a->atsel-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
2887f172b43bf909,2s|3s|imperative,ᎭᏤᎸᎾ [],,h-atsel-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
2887f172b43bf909,3s|3s|infinitive,ᎤᏤᎸᏗ [],,u->atsel-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
f75c1b4f49aa5c09,3s|3s|present,ᎠᏤᏫᎠ [],She is spilling it;She is pouring it;She is being wasteful,,ajewi'a [She is spilling it;She is pouring it;She is being wasteful],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
f75c1b4f49aa5c09,1s|3s|present,ᎦᏤᏫᎠ [],I am spilling it;I am pouring it;I am being wasteful,,gajewi'a [I am spilling it;I am pouring it;I am being wasteful],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
f75c1b4f49aa5c09,3s|3s|completive past,ᎤᏤᏮᎢ [],She spilled it;She poured it;She was wasteful,,ujewv'i [She spilled it;She poured it;She was wasteful],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
f75c1b4f49aa5c09,3s|3s|habitual,ᎠᏤᏫᏍᎪᎢ [],She spills it (habitually);She pours it (habitually);She is wasteful (habitually),,ajewisgo'i [She spills it (habitually);She pours it (habitually);She is wasteful (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
f75c1b4f49aa5c09,3s|3s|infinitive,ᎤᏤᏩᏍᏗ [],For her to spill it;For her to pour it;For her to be wasteful,,ujewasdi [For her to spill it;For her to pour it;For her to be wasteful],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
aaadb009e840ecff,3s|3s|present,ᎠᏥᎸᏍᎦ [],,a-tsil-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
aaadb009e840ecff,3s|3s|completive past,ᎤᏥᎸᏅᎢ [],,u-tsil-vnh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
aaadb009e840ecff,3s|3s|habitual,ᎠᏥᎸᏍᎪᎢ [],,a-tsil-vhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
aaadb009e840ecff,3s|3s|infinitive,ᎤᏥᎸᏗ [],,u-tsil-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
062549231b80dc94,3s|3s|present,ᎠᏥᏍᎸᏍᎦ [],,a-tsihsl-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
062549231b80dc94,1s|3s|present,ᏥᏥᏍᎸᏍᎦ [],,tsi-tsihsl-hvhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
062549231b80dc94,3s|3s|completive past,ᎤᏥᏍᎳᏅᎢ [],,u-tsihsl-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
062549231b80dc94,3s|3s|habitual,ᎠᏥᏍᎸᏍᎪᎢ [],,a-tsihsl-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
062549231b80dc94,2s|3s|imperative,ᎯᏥᏍᎸᎦ [],,hi-tsihsl-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
062549231b80dc94,3s|3s|infinitive,ᎤᏥᏍᎸᏍᏗ [],,u-tsihsl-hvhst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
5dbcebec05a705cc,3s|3s|present,ᎠᏦᏔᏍᎦ [],,a->atsotha-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
5dbcebec05a705cc,1s|3s|present,ᎦᏦᏔᏍᎦ [],,k-atsotha-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
5dbcebec05a705cc,3s|3s|completive past,ᎤᏦᏔᎲᎢ [],,u->atsotha-h [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
5dbcebec05a705cc,3s|3s|habitual,ᎠᏦᏔᏍᎪᎢ [],,a->atsotha-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
5dbcebec05a705cc,2s|3s|imperative,ᎭᏦᏔ [],,h-atsotha- [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5dbcebec05a705cc,3s|3s|infinitive,ᎤᏦᏔᏍᏗ [],,u->atsotha-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
0fc8e14c1049a064,3s|3s|present,ᎠᏨᏍᏛᏍᎦ [],She is turning on a light,a-tsvhst-hvhsk [],ajvstvsga [She is turning on a light],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
0fc8e14c1049a064,1s|3s|present,ᏥᏨᏍᏛᏍᎦ [],I am turning on a light,tsi-tsvhst-hvhsk [],jijvstvsga [I am turning on a light],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
0fc8e14c1049a064,3s|3s|completive past,ᎤᏨᏍᏔᏅᎢ [],She turned on a light,u-tsvhst-han [],ujvstanv'i [She turned on a light],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
0fc8e14c1049a064,3s|3s|habitual,ᎠᏨᏍᏛᏍᎪᎢ [],She turns on a light (habitually),a-tsvhst-hvhsk [],ajvstvsgo'i [She turns on a light (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
0fc8e14c1049a064,2s|3s|imperative,ᎯᏨᏍᏛᎦ [],,hi-tsvhst-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
0fc8e14c1049a064,3s|3s|infinitive,ᎤᏨᏍᏛᏍᏗ [],For her to turn on a light,u-tsvhst-hvhst [],ujvstvsdi [For her to turn on a light],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
6a0d24d288fa5d43,3s|3s|present,ᎠᎨᎮᎦ [],She is chasing her;She is chasing it,a-kheh-ek [],akehega [She is chasing her;She is chasing it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6a0d24d288fa5d43,1s|3s|present,ᏥᎨᎮᎦ [],I am chasing her;I am chasing it,tsi-kheh-ek [],jikehega [I am chasing her;I am chasing it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6a0d24d288fa5d43,3s|3s|completive past,ᎤᎨᎲᏒᎢ [],She chased her;She chased it,u-kheh-vhs [],ukehvsv'i [She chased her;She chased it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
6a0d24d288fa5d43,3s|3s|habitual,ᎠᎨᎮᎪᎢ [],She chases her (habitually);She chases it (habitually),a-kheh-ek [],akehego'i [She chases her (habitually);She chases it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
6a0d24d288fa5d43,2s|3s|imperative,ᎯᎨᎱᎦ [],,hi-kheh-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
6a0d24d288fa5d43,3s|3s|infinitive,ᎤᎨᎲᏍᏗ [],For her to chase her;For her to chase it,u-kheh-vhst [],ukehvsdi [For her to chase her;For her to chase it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
9021667eda77de72,3s|3s|present,ᎠᎩᎸᏗᎭ [],,a->akhilvt-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
9021667eda77de72,1s|3a|present,ᏥᏯᎩᎸᏗᎭ [],I am riding it (something alive),,jiyakilvdiha [I am riding it (something alive)],,,3a,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
9021667eda77de72,1s|3s|present,ᎦᎩᎸᏗᎭ [],I am riding it (something inanimate),tsiy-akhilvt-ih [],gakilvdiha [I am riding it (something inanimate)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9021667eda77de72,3s|3s|completive past,ᎤᎩᎸᏔᏅᎢ [],,u->akhilvt-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
9021667eda77de72,3s|3s|habitual,ᎠᎩᎸᏗᏍᎪᎢ [],,a->akhilvt-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
9021667eda77de72,2s|3s|imperative,ᎭᎩᎸᏓ [],,hiy-akhilvt-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9021667eda77de72,3s|3s|infinitive,ᎤᎩᎸᏙᏗ [],,u->akhilvt-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
30ce5318bd05f216,3s|3s|present,ᎠᎩᏍᎦ [],,a-khi-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
30ce5318bd05f216,1s|3s|present,ᏥᎩᏍᎦ [],,tsi-'ki-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
30ce5318bd05f216,3s|3s|completive past,ᎤᎩᏒᎢ [],,u-khi-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
30ce5318bd05f216,3s|3s|habitual,ᎠᎩᏍᎪᎢ [],,a-khi-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
30ce5318bd05f216,2s|3s|imperative,ᎯᎩᎯ [],,hi-khi-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
30ce5318bd05f216,3s|3s|infinitive,ᎤᎩᎯᏍᏗ [],,u-khi-hihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
4dc5056c8975a69e,3s|3s|present,ᎠᎪᏕᎠ [],,a-khot-e' [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
4dc5056c8975a69e,1s|3s|present,ᏥᎪᏕᎠ [],,tsi-khot-e' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
4dc5056c8975a69e,3s|3s|completive past,ᎤᎪᏕᏒᎢ [],,u-khot-ehs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
4dc5056c8975a69e,3s|3s|habitual,ᎠᎪᏕᏍᎪᎢ [],,a-khot-ehsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
4dc5056c8975a69e,2s|3s|imperative,ᎯᎪᏓᎩ [],,hi-khot-aki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
4dc5056c8975a69e,3s|3s|infinitive,ᎤᎪᏕᏍᏗ [],,u-khot-ehst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
2dfc49747319c444,3s|3s|present,ᎠᎦᏐᏍᎦ [],,a-khso-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
2dfc49747319c444,1s|3s|present,ᏥᎦᏐᏍᎦ [],,tsi-kahso-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
2dfc49747319c444,3s|3s|completive past,ᎤᎦᏐᏒᎢ [],,u-khso-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
2dfc49747319c444,3s|3s|habitual,ᎠᎦᏐᏍᎪᎢ [],,a-khso-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
2dfc49747319c444,2s|3s|imperative,ᎯᎦᏐᎯ [],,hi-khso-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
2dfc49747319c444,3s|3s|infinitive,ᎤᎦᏐᎯᏍᏗ [],,u-khso-hihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
d99aa499d6af50db,3s|3s|present,ᎠᎦᏔᎭ [],She knows how,a-khtha-h [],aktaha [She knows how],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d99aa499d6af50db,1s|3s|present,ᏥᎦᏔᎭ [],I know how,tsi-katha-h [],jigataha [I know how],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
d99aa499d6af50db,3s|3s|habitual,ᎠᎦᏔᎰᎢ [],She knows how (habitually),a-khtha-h [],aktaho'i [She knows how (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
4c2649210ec5c1d6,3s|3s|present,ᎠᎦᏔᎲᎠ [],She is turning back;She is turning,a->akhthah-v' [],aktahv'a [She is turning back;She is turning],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
