merged_id,normalized_key,source,count,forms
337c5d2fa894befa,noun|unknown|,hierarchical-dict.json,6,a-h-iy-a' [] | tsi-'-iy-a' [] | a-h-iy-ahsk [] | u-h-iy- [] | hi-h-iy-a [] | u-h-iy-ahst []
4a7de61d68d68489,noun|unknown|,kirk-book-data.csv,20,ji'lahvsga [I am placing it %(solid)% on something] | ji'lahvsgo'i [I place it %(solid)% on something (habitually)] | akhlanv'i [I placed it %(solid)% on something] | ji'lahvga [I just placed it %(solid)% on something] | akhlodi [For me to place it %(solid)% on something] | hihlahvsga [You are placing it %(solid)% on something] | hihlahvsgo'i [You place it %(solid)% on something (habitually)] | tshlanv'i [You placed it %(solid)% on something] | hihlahvga [You just placed it %(solid)% on something] | tshlodi [For you to place it %(solid)% on something] | ahlahvsga [She is placing it %(solid)% on something] | ahlahvsgo'i [She places it %(solid)% on something (habitually)] | uhlanv'i [She placed it %(solid)% on something] | ahlahvga [She just placed it %(solid)% on something] | uhlodi [For her to place it %(solid)% on something] | anahlahvsga [They are placing it %(solid)% on something] | anahlahvsgo'i [They place it %(solid)% on something (habitually)] | unihlanv'i [They placed it %(solid)% on something] | anahlahvga [They just placed it %(solid)% on something] | unihlodi [For them to place it %(solid)% on something]
4a7de61d68d68489,noun|unknown|,hierarchical-dict.json,6,a-lha-hvhsk [] | tsi-lha-hvhsk [] | a-lha-hvhsk [] | u-lha-nh [] | hi-lha-hvka [] | u-lha*-oht []
1aef793f5fb1ff71,noun|unknown|,hierarchical-dict.json,6,a->alhawit-ih [] | k-atlawit-ih [] | a->alhawit-ihsk [] | u->alhawit-vh [] | h-alhawit-a [] | u->alhawit-ht []
7b29ddee8736259c,noun|unknown|,kirk-book-data.csv,25,gadligi'a [I am having a nightmare] | gadligisgo'i [I have a nightmare (habitually)] | agwahligisv'i [I had a nightmare] | gadligi [I just had a nightmare] | agwahligisdi [For me to have a nightmare] | hahligi'a [You are having a nightmare] | hahligisgo'i [You have a nightmare (habitually)] | jahligisv'i [You had a nightmare] | hahligi [You just had a nightmare] | jahligisdi [For you to have a nightmare] | ahligi'a [She is having a nightmare] | ahligisgo'i [She has a nightmare (habitually)] | uhligisv'i [She had a nightmare] | ahligi [She just had a nightmare] | uhligisdi [For her to have a nightmare] | anahligi'a [They are having a nightmare] | anahligisgo'i [They have a nightmare (habitually)] | unahligisv'i [They had a nightmare] | anahligi [They just had a nightmare] | unahligisdi [For them to have a nightmare] | idahligi'a [We are having a nightmare] | idahligisgo'i [We have a nightmare (habitually)] | igahligisv'i [We had a nightmare] | idahligi [We just had a nightmare] | igahligisdi [For us to have a nightmare]
7b29ddee8736259c,noun|unknown|,hierarchical-dict.json,6,a->alhi-ki' [] | k-atli-ki' [] | a->alhi-kihsk [] | u->alhi-kihs [] | h-alhi-ki [] | u->alhi-kihst []
bf73b6c7b7576613,noun|unknown|,kirk-book-data.csv,5,ahli'ilidoha [It's taking time] | ahli'ilidoho'i [It takes time (habitually)] | uhli'ilidolv'i [It took time] | dvhli'ilidoli [It's going to take time] | uhli'ilidasdi [For it to take time]
bf73b6c7b7576613,noun|unknown|,hierarchical-dict.json,4,a->alhi-'il-it-oh [] | a->alhi-'il-it-oh [] | u->alhi-'il-it-ol [] | u->alhi-'il-it-ahst []
b250d3d581705655,noun|unknown|,hierarchical-dict.json,6,a->alh-il-o' [] | k-atl-il-o' [] | a->alh-il-ohsk [] | u->alh-il-o' [] | h-alh-il-otsa [] | u->alh-il-ohst []
1e7c0e0594c993f7,noun|unknown|,hierarchical-dict.json,4,a->alhi-yvhkwit-vhsk [] | a->alhi-yvhkwit-vhsk [] | u->alhi-yvhkwit-vn [] | u->alhi-yvhkwit-vt []
86d3c46b1c78bd96,noun|unknown|,hierarchical-dict.json,6,a->alhi-yvhsanawhst-ih [] | k-ali-yvhsanawhst-ih [] | a->alhi-yvhsanawhst-ihsk [] | u->alhi-yvhsanawhst-han [] | h-alhi-yvhsanawhst-a [] | u->alhi-yvhsanawhst-oht []
d905f2861f1764a0,noun|unknown|,kirk-book-data.csv,25,galijadohvsga [I am preaching] | galijadohvsgo'i [I preach (habitually)] | agwahljadohnv'i [I preached] | galijadohvga [I just preached] | agwahljatdi [For me to preach] | hahljadohvsga [You are preaching] | hahljadohvsgo'i [You preach (habitually)] | jahljadohnv'i [You preached] | hahljadohvga [You just preached] | jahljatdi [For you to preach] | ahljadohvsga [She is preaching] | ahljadohvsgo'i [She preaches (habitually)] | uhljadohnv'i [She preached] | ahljadohvga [She just preached] | uhljatdi [For her to preach] | anahljadohvsga [They are preaching] | anahljadohvsgo'i [They preach (habitually)] | unahljadohnv'i [They preached] | anahljadohvga [They just preached] | unahljatdi [For them to preach] | idahljadohvsga [We are preaching] | idahljadohvsgo'i [We preach (habitually)] | igahljadohnv'i [We preached] | idahljadohvga [We just preached] | igahljatdi [For us to preach]
d905f2861f1764a0,noun|unknown|,hierarchical-dict.json,6,a->al-htsato-hvhsk [] | k-ali-tsato-hvhsk [] | a->al-htsato-hvhsk [] | u->al-htsato-nh [] | h-al-htsato-hvka [] | u->al-htsato*-ht []
0b008466b3af6b0c,noun|unknown|,hierarchical-dict.json,3,a->al-hkhot-vhsk [] | a->al-hkhot-vhsk [] | u->al-hkhot-vnh []
410e6939257d2a3d,noun|unknown|,kirk-book-data.csv,25,jihlosga [I am beating her at a game] | jihlosgo'i [I beat her at a game (habitually)] | jihlosv'i [I beat her at a game] | jihlohi [I just beat her at a game] | jihlohisdi [For me to beat her at a game] | hihlosga [You are beating her at a game] | hihlosgo'i [You beat her at a game (habitually)] | hihlosv'i [You beat her at a game] | hihlohi [You just beat her at a game] | hihlohisdi [For you to beat her at a game] | ahlosga [She is beating her at a game] | ahlosgo'i [She beats her at a game (habitually)] | uhlosv'i [She beat her at a game] | ahlohi [She just beat her at a game] | uhlohisdi [For her to beat her at a game] | anihlosga [They are beating her at a game] | anihlosgo'i [They beat her at a game (habitually)] | unihlosv'i [They beat her at a game] | anihlohi [They just beat her at a game] | unihlohisdi [For them to beat her at a game] | edihlosga [We are beating her at a game] | edihlosgo'i [We beat her at a game (habitually)] | edihlosv'i [We beat her at a game] | edihlohi [We just beat her at a game] | edihlohisdi [For us to beat her at a game]
410e6939257d2a3d,noun|unknown|,hierarchical-dict.json,6,a-lho-hsk [] | tsi-lho-hsk [] | a-lho-hsk [] | u-lho-hs [] | hi-lho-hi [] | u-lho-hihst []
844c57b8d0eb34d7,noun|unknown|,kirk-book-data.csv,25,galitawo'a [I am combing my own hair] | galitawosgo'i [I comb my own hair (habitually)] | agwahltawo'v'i [I combed my own hair] | galitawoja [I just combed my own hair] | agwahltawosdi [For me to comb my own hair] | hahltawo'a [You are combing your own hair] | hahltawosgo'i [You comb your own hair (habitually)] | jahltawo'v'i [You combed your own hair] | hahltawoja [You just combed your own hair] | jahltawosdi [For you to comb your own hair] | ahltawo'a [She is combing her own hair] | ahltawosgo'i [She combs her own hair (habitually)] | uhltawo'v'i [She combed her own hair] | ahltawoja [She just combed her own hair] | uhltawosdi [For her to comb her own hair] | danahltawo'a [They are combing their own hair] | danahltawosgo'i [They comb their own hair (habitually)] | dunahltawo'v'i [They combed their own hair] | dinahltawoja [They just combed their own hair] | junahltawosdi [For them to comb their own hair] | dedahltawo'a [We are combing our own hair] | dedahltawosgo'i [We comb our own hair (habitually)] | degahltawo'v'i [We combed our own hair] | didahltawoja [We just combed our own hair] | digahltawosdi [For us to comb our own hair]
844c57b8d0eb34d7,noun|unknown|,hierarchical-dict.json,6,a->al-hthaw-o' [] | k-ali-thaw-o' [] | a->al-hthaw-ohsk [] | u->al-hthaw-o' [] | h-al-hthaw-otsa [] | u->al-hthaw-ohst []
9c17e28de5f050ee,noun|unknown|,hierarchical-dict.json,6,a->al-hthel-vhvhsk [] | k-ali-thel-vhvhsk [] | a->al-hthel-vhvhsk [] | u->al-hthel-vnh [] | h-al-hthel-vhvka [] | u->al-hthel-ht []
ecc42f87b0756ead,noun|unknown|,kirk-book-data.csv,12,ganiwa'iyv'a [I am changing my shirt] | ganiwa'iyvsgo'i [I change my shirt (habitually)] | agwahnawa'iyvsv'i [I changed my shirt] | ganiwa'iyvna [I just changed my shirt] | hahnawa'iyv'a [You are changing your shirt] | hahnawa'iyvsgo'i [You change your shirt (habitually)] | jahnawa'iyvsv'i [You changed your shirt] | hahnawa'iyvna [You just changed your shirt] | ahnawa'iyv'a [She is changing her shirt] | ahnawa'iyvsgo'i [She changes her shirt (habitually)] | uhnawa'iyvsv'i [She changed her shirt] | ahnawa'iyvna [She just changed her shirt]
ecc42f87b0756ead,noun|unknown|,hierarchical-dict.json,6,a->anhaw-a'iy-v' [] | k-aniw-a'iy-v' [] | a->anhaw-a'iy-vhsk [] | u->anhaw-a'iy-vhs [] | h-anhaw-a'iy-vna [] | u->anhaw-a'iy-vhst []
c140adedab57f28b,noun|unknown|,kirk-book-data.csv,12,ganiwe'a [I am taking off my shirt] | ganiwesgo'i [I take off my shirt (habitually)] | agwahnawesv'i [I took off my shirt] | ganiwagi [I just took off my shirt] | hahnawe'a [You are taking off your shirt] | hahnawesgo'i [You take off your shirt (habitually)] | jahnawesv'i [You took off your shirt] | hahnawagi [You just took off your shirt] | ahnawe'a [She is taking off her shirt] | ahnawesgo'i [She takes off her shirt (habitually)] | uhnawesv'i [She took off her shirt] | ahnawagi [She just took off her shirt]
c140adedab57f28b,noun|unknown|,hierarchical-dict.json,6,a->anhaw-e' [] | k-aniw-e' [] | a->anhaw-ehsk [] | u->anhaw-ehs [] | h-anhaw-aki [] | u->anhaw-ehst []
247db0f94407063b,noun|unknown|,kirk-book-data.csv,12,ganiwo'a [I am putting on a shirt] | ganiwosgo'i [I put on a shirt (habitually)] | agwahnawo'v'i [I put on a shirt] | ganiwoja [I just put on a shirt] | haniwo'a [You are putting on a shirt] | haniwosgo'i [You put on a shirt (habitually)] | jahnawo'v'i [You put on a shirt] | hahnawoja [You just put on a shirt] | ahnawo'a [She is putting on a shirt] | ahnawosgo'i [She puts on a shirt (habitually)] | uhnawo'v'i [She put on a shirt] | ahnawoja [She just put on a shirt]
247db0f94407063b,noun|unknown|,hierarchical-dict.json,6,a->anhaw-o' [] | k-aniw-o' [] | a->anhaw-ohsk [] | u->anhaw-o' [] | h-anhaw-otsa [] | u->anhaw-ohst []
79c141c27ee19f34,noun|unknown|,kirk-book-data.csv,20,ji'neha [I am giving her something %(solid)%;I am passing her something %(solid)%] | ji'neho'i [I give her something %(solid)% (habitually);I pass her something %(solid)% (habitually)] | ji'nelv'i [I gave her something %(solid)%;I passed her something %(solid)%] | jihvsi [I just gave her something %(solid)%;I just passed her something %(solid)%] | ji'nehdi [For me to give her something %(solid)%;For me to pass her something %(solid)%] | hihneha [You are giving her something %(solid)%;You are passing her something %(solid)%] | hihneho'i [You give her something %(solid)% (habitually);You pass her something %(solid)% (habitually)] | hihnelv'i [You gave her something %(solid)%;You passed her something %(solid)%] | hihvsi [You just gave her something %(solid)%;You just passed her something %(solid)%] | hihnehdi [For you to give her something %(solid)%;For you to pass her something %(solid)%] | ahneha [She is giving her something %(solid)%;She is passing her something %(solid)%] | ahneho'i [She gives her something %(solid)% (habitually);She passes her something %(solid)% (habitually)] | uhnelv'i [She gave her something %(solid)%;She passed her something %(solid)%] | ahvsi [She just gave her something %(solid)%;She just passed her something %(solid)%] | uhnehdi [For her to give her something %(solid)%;For her to pass her something %(solid)%] | anihneha [They are giving her something %(solid)%;They are passing her something %(solid)%] | anihneho'i [They give her something %(solid)% (habitually);They pass her something %(solid)% (habitually)] | unihnelv'i [They gave her something %(solid)%;They passed her something %(solid)%] | anihvsi [They just gave her something %(solid)%;They just passed her something %(solid)%] | unihnehdi [For them to give her something %(solid)%;For them to pass her something %(solid)%]
71d1876288efa807,noun|unknown|,kirk-book-data.csv,25,gahnehiha [I am wrestling] | gahnehiho'i [I wrestle (habitually)] | agwahnehlv'i [I wrestled] | gahnega [I just wrestled] | agwahnesdi [For me to wrestle] | hahnehiha [You are wrestling] | hahnehiho'i [You wrestle (habitually)] | jahnehlv'i [You wrestled] | hahnega [You just wrestled] | jahnesdi [For you to wrestle] | ahnehiha [She is wrestling] | ahnehiho'i [She wrestles (habitually)] | uhnehlv'i [She wrestled] | ahnega [She just wrestled] | uhnesdi [For her to wrestle] | anahnehiha [They are wrestling] | anahnehiho'i [They wrestle (habitually)] | unahnehlv'i [They wrestled] | anahnega [They just wrestled] | unahnesdi [For them to wrestle] | idahnehiha [We are wrestling] | idahnehiho'i [We wrestle (habitually)] | igahnehlv'i [We wrestled] | idahnega [We just wrestled] | igahnesdi [For us to wrestle]
71d1876288efa807,noun|unknown|,hierarchical-dict.json,6,a->anhe-hih [] | k-anhe-hih [] | a->anhe-hih [] | u->anhe-lh [] | h-anhe-ka [] | u->anhe-hst []
1a47e527e9d78ed0,noun|unknown|,kirk-book-data.csv,25,ganehldiha [I am translating;I am interpreting] | ganehldisgo'i [I translate (habitually);I interpret (habitually)] | agwahnehltanv'i [I translated;I interpreted] | ganehlda [I just translated;I just interpreted] | agwahnehldohdi [For me to translate;For me to interpret] | hahnehldi'a [You are translating;You are interpreting] | hahnehldisgo'i [You translate (habitually);You interpret (habitually)] | jahnehltanv'i [You translated;You interpreted] | hahnehlda [You just translated;You just interpreted] | jahnehldohdi [For you to translate;For you to interpret] | ahnehldi'a [She is translating;She is interpreting] | ahnehldisgo'i [She translates (habitually);She interprets (habitually)] | uhnehltanv'i [She translated;She interpreted] | ahnehlda [She just translated;She just interpreted] | uhnehldohdi [For her to translate;For her to interpret] | anahnehldi'a [They are translating;They are interpreting] | anahnehldisgo'i [They translate (habitually);They interpret (habitually)] | unahnehltanv'i [They translated;They interpreted] | anahnehlda [They just translated;They just interpreted] | unahnehldohdi [For them to translate;For them to interpret] | idahnehldi'a [We are translating;We are interpreting] | idahnehldisgo'i [We translate (habitually);We interpret (habitually)] | igahnehltanv'i [We translated;We interpreted] | idahnehlda [We just translated;We just interpreted] | igahnehldohdi [For us to translate;For us to interpret]
1a47e527e9d78ed0,noun|unknown|,hierarchical-dict.json,6,a->anhelht-ih [] | k-anelht-ih [] | a->anhelht-ihsk [] | u->anhelht-han [] | h-anhelht-a [] | u->anhelht-oht []
5de07469cc66315c,noun|unknown|,kirk-book-data.csv,25,ganesgeha [I am building it (a house)] | ganesgesgo'i [I build it (a house) (habitually)] | agwahnesgehv'i [I built it (a house)] | ganesgvla [I just built it (a house)] | agwahnesgehdi [For me to build it (a house)] | hahnesgeha [You are building it (a house)] | hahnesgesgo'i [You build it (a house) (habitually)] | jahnesgehv'i [You built it (a house)] | hahnesgvla [You just built it (a house)] | jahnesgehdi [For you to build it (a house)] | ahnesgeha [She is building it (a house)] | ahnesgesgo'i [She builds it (a house) (habitually)] | uhnesgehv'i [She built it (a house)] | ahnesgvla [She just built it (a house)] | uhnesgehdi [For her to build it (a house)] | anahnesgeha [They are building it (a house)] | anahnesgesgo'i [They build it (a house) (habitually)] | unahnesgehv'i [They built it (a house)] | anahnesgvla [They just built it (a house)] | unahnesgehdi [For them to build it (a house)] | idahnesgeha [We are building it (a house)] | idahnesgesgo'i [We build it (a house) (habitually)] | igahnesgehv'i [We built it (a house)] | idahnesgvla [We just built it (a house)] | igahnesgehdi [For us to build it (a house)]
5de07469cc66315c,noun|unknown|,hierarchical-dict.json,6,a->anhehsk-eh [] | k-anehsk-eh [] | a->anhehsk-ehsk [] | u->anhehsk-eh [] | h-anhehsk-vla [] | u->anhehsk-eht []
bd6fd069cf2db1da,noun|unknown|,kirk-book-data.csv,25,ganigi'a [I am leaving;I am starting] | ganigisgo'i [I leave (habitually);I start (habitually)] | agwahnigisv'i [I left;I started] | ganigi [I just left;I just started] | agwahnigisdi [For me to leave;For me to start] | hanigi'a [You are leaving;You are starting] | hanigisgo'i [You leave (habitually);You start (habitually)] | jahnigisv'i [You left;You started] | hahnigi [You just left;You just started] | jahnigisdi [For you to leave;For you to start] | anigi'a [She is leaving;She is starting] | anigisgo'i [She leaves (habitually);She starts (habitually)] | uhnigisv'i [She left;She started] | ahnigi [She just left;She just started] | uhnigisdi [For her to leave;For her to start] | ananigi'a [They are leaving;They are starting] | ananigisgo'i [They leave (habitually);They start (habitually)] | unahnigisv'i [They left;They started] | anahnigi [They just left;They just started] | unahnigisdi [For them to leave;For them to start] | idanigi'a [We are leaving;We are starting] | idanigisgo'i [We leave (habitually);We start (habitually)] | igahnigisv'i [We left;We started] | idahnigi [We just left;We just started] | igahnigisdi [For us to leave;For us to start]
bd6fd069cf2db1da,noun|unknown|,hierarchical-dict.json,6,a->anhi-ki' [] | k-ani-ki' [] | a->anhi-kihsk [] | u->anhi-kihs [] | h-anhi-ki [] | u->anhi-kihst []
22e988f7460fcf9f,noun|unknown|,kirk-book-data.csv,25,ganigisdiha [I am starting it] | ganigisdisgo'i [I start it (habitually)] | agwahnigistanv'i [I started it] | ganigisda [I just started it] | agwahnigisdohdi [For me to start it] | hahnigisdiha [You are starting it] | hahnigisdisgo'i [You start it (habitually)] | jahnigistanv'i [You started it] | hahnigisda [You just started it] | jahnigisdohdi [For you to start it] | ahnigisdiha [She is starting it] | ahnigisdisgo'i [She starts it (habitually)] | uhnigistanv'i [She started it] | ahnigisda [She just started it] | uhnigisdohdi [For her to start it] | anahnigisdiha [They are starting it] | anahnigisdisgo'i [They start it (habitually)] | unahnigistanv'i [They started it] | anahnigisda [They just started it] | unahnigisdohdi [For them to start it] | idahnigisdiha [We are starting it] | idahnigisdisgo'i [We start it (habitually)] | igahnigistanv'i [We started it] | idahnigisda [We just started it] | igahnigisdohdi [For us to start it]
4ad8240bd0bfed12,noun|unknown|,hierarchical-dict.json,6,a->anholh-in-ek [] | k-anolh-in-ek [] | a->anholh-in-ek [] | u->anholh-in-vhs [] | h-anholh-in-uka [] | u->anholh-in-vhst []
ce724b1392e15629,noun|unknown|,hierarchical-dict.json,6,a-hu-t-i' [] | tsi-'u-t-i' [] | a-hu-t-ihsk [] | u-hu-t- [] | hi-hu-t-a [] | u-hu-t-ihst []
70db624e8f054bab,noun|unknown|,hierarchical-dict.json,6,a-hul-vn-ih [] | tsi-'ul-vn-ih [] | a-hul-vn-ih [] | u-hul-vn-il [] | hi-'ul-vn-ika [] | u-hul-vn-ihst []
47755ae435a77937,noun|unknown|,kirk-book-data.csv,20,ji'v'a [I am moving something %(solid)%] | ji'vsgo'i [I move something %(solid)% (habitually)] | agihvsv'i [I moved something %(solid)%] | ji'vna [I just moved something %(solid)%] | akvsdi [For me to move something %(solid)%] | hihv'a [You are moving something %(solid)%] | hihvsgo'i [You move something %(solid)% (habitually)] | jahvsv'i [You moved something %(solid)%] | hihvna [You just moved something %(solid)%] | jahvsdi / chvsdi [For you to move something %(solid)%] | ahv'a [She is moving something %(solid)%] | ahvsgo'i [She moves something %(solid)% (habitually)] | uhvsv'i [She moved something %(solid)%] | wahvna [She just moved something %(solid)%] | uvhsdi [For her to move something %(solid)%] | anihv'a [They are moving something %(solid)%] | anihvsgo'i [They move something %(solid)% (habitually)] | unihvs'i [They moved something %(solid)%] | wanihvna [They just moved something %(solid)%] | unihvsdi [For them to move something %(solid)%]
47755ae435a77937,noun|unknown|,hierarchical-dict.json,6,a-h-v' [] | tsi-'-v' [] | a-h-vhsk [] | u-h-vhs [] | hi-h-vna [] | u-h-vhst []
8629bceb32caf6c7,noun|unknown|,kirk-book-data.csv,20,ji'vsga [I am setting it down %(solid)%] | ji'vsgo'i [I set it down %(solid)% (habitually)] | agihnv'i [I set it down %(solid)%] | ji'vga [I just set it down %(solid)%] | agihdi [For me to set it down %(solid)%] | hihvsga [You are setting it down %(solid)%] | hihvsgo'i [You set it down %(solid)% (habitually)] | jahnv'i [You set it down %(solid)%] | hihvga [You just set it down %(solid)%] | jahdi [For you to set it down %(solid)%] | ahvsga [She is setting it down %(solid)%] | ahvsgo'i [She sets it down %(solid)% (habitually)] | uhnv'i [She set it down %(solid)%] | wahvga [She just set it down %(solid)%] | uhdi [For her to set it down %(solid)%] | anihvsga [They are setting it down %(solid)%] | anihvsgo'i [They set it down %(solid)% (habitually)] | unihnv'i [They set it down %(solid)%] | wanihvga [They just set it down %(solid)%] | unihdi [For them to set it down %(solid)%]
8629bceb32caf6c7,noun|unknown|,hierarchical-dict.json,6,a--hvhsk [] | tsi--'vhsk [] | a--hvhsk [] | u--nh [] | hi--hvka [] | u--ht []
808398a6d156cd37,noun|unknown|,kirk-book-data.csv,20,jiwahtiha [I am finding something %(solid)%] | jiwahtisgo'i [I find something %(solid)% (habitually)] | agihwahtvhv'i [I found something %(solid)%] | jiwahta [I just found something %(solid)%] | agihwahtvhdi [For me to find something %(solid)%] | hihwahtiha [You are finding something %(solid)%] | hihwahtisgo'i [You find something %(solid)% (habitually)] | jahwahtvhv'i [You found something %(solid)%] | hihwahta [You just found something %(solid)%] | jahwahtvhdi [For you to find something %(solid)%] | ahwahtiha [She is finding something %(solid)%] | ahwahtisgo'i [She finds something %(solid)% (habitually)] | uhwahtvhv'i [She found something %(solid)%] | ahwahta [She just found something %(solid)%] | uhwahtvhdi [For her to find something %(solid)%] | anihwahtiha [They are finding something %(solid)%] | anihwahtisgo'i [They find something %(solid)% (habitually)] | unihwahtvhv'i [They found something %(solid)%] | anihwahta [They just found something %(solid)%] | unihwahtvhdi [For them to find something %(solid)%]
808398a6d156cd37,noun|unknown|,hierarchical-dict.json,6,a-whahth-ih [] | tsi-wahth-ih [] | a-whahth-ihsk [] | u-whahth-vh [] | hi-wahth-a [] | u-whahth-vht []
60411c9c40c599cf,noun|unknown|,kirk-book-data.csv,25,ji'wahtvhidoha [I am visiting (her)] | ji'wahtvhidoho'i [I visit (her) (habitually)] | ji'wahtvhidolv'i [I visited (her)] | jiwahtvhida [I just visited (her)] | ji'wahtvhidasdi [For me to visit (her)] | hihwahtvhidoha [You are visiting (her)] | hihwahtvhidoho'i [You visit (her) (habitually)] | hihwahtvhidolv'i [You visited (her)] | hiwahtvhida [You just visited (her)] | hihwahtvhidasdi [For you to visit (her)] | ahwahtvhidoha [She is visiting (her)] | ahwahtvhidoho'i [She visits (her) (habitually)] | uhwahtvhidolv'i [She visited (her)] | ahwahtvhida [She just visited (her)] | uhwahtvhidasdi [For her to visit (her)] | anihwahtvhidoha [They are visiting (her)] | anihwahtvhidoho'i [They visit (her) (habitually)] | unihwahtvhidolv'i [They visited (her)] | aniwahtvhida [They just visited (her)] | unihwahtvhidasdi [For them to visit (her)] | edihwahtvhidoha [We are visiting (her)] | edihwahtvhidoho'i [We visit (her) (habitually)] | edihwahtvhidolv'i [We visited (her)] | ediwahtvhida [We just visited (her)] | edihwahtvhidasdi [For us to visit (her)]
c588c5bb6e18eed9,noun|unknown|,kirk-book-data.csv,20,ji'widiha [I am taking it along %(solid)%] | ji'widisgo'i [I take it along %(solid)% (habitually)] | aki'widvhv'i [I took it along %(solid)%] | ji'wida [I just took it along %(solid)%] | akiwitdi [For me to take it along %(solid)%] | hihwidiha [You are taking it along %(solid)%] | hihwidisgo'i [You take it along %(solid)% (habitually)] | jahwidvhv'i [You took it along %(solid)%] | hihwida [You just took it along %(solid)%] | jahwitdi [For you to take it along %(solid)%] | ahwidiha [She is taking it along %(solid)%] | ahwidisgo'i [She takes it along %(solid)% (habitually)] | uhwidvhv'i [She took it along %(solid)%] | ahwida [She just took it along %(solid)%] | uhwitdi [For her to take it along %(solid)%] | anihwidiha [They are taking it along %(solid)%] | anihwidisgo'i [They take it along %(solid)% (habitually)] | unihwidvhv'i [They took it along %(solid)%] | anihwida [They just took it along %(solid)%] | unihwitdi [For them to take it along %(solid)%]
94b24aba5b61a9ee,noun|unknown|,kirk-book-data.csv,25,jiwisga [I am planting it] | jiwisgo'i [I plant it (habitually)] | akihwisv'i [I planted it] | jiwi [I just planted it] | akihwisdi [For me to plant it] | hihwisga [You are planting it] | hihwisgo'i [You plant it (habitually)] | jahwisv'i [You planted it] | hihwi [You just planted it] | jahwisdi [For you to plant it] | ahwisga [She is planting it] | ahwisgo'i [She plants it (habitually)] | uhwisv'i [She planted it] | ahwi [She just planted it] | uhwisdi [For her to plant it] | anihwisga [They are planting it] | anihwisgo'i [They plant it (habitually)] | unihwisv'i [They planted it] | anihwi [They just planted it] | unihwisdi [For them to plant it] | idihwisga [We are planting it] | idihwisgo'i [We plant it (habitually)] | igihwisv'i [We planted it] | idihwi [We just planted it] | igihwisdi [For us to plant it]
94b24aba5b61a9ee,noun|unknown|,hierarchical-dict.json,6,a-whi-hsk [] | tsi-wi-hsk [] | a-whi-hsk [] | u-whi-hs [] | hi-whi- [] | u-whi-hst []
f629a56b982d2215,noun|unknown|,kirk-book-data.csv,5,ahyahtvhvsga [It's frosting] | ahyahtvhvsgo'i [It just frosted] | uhyatvhnv'i [It frosts (habitually)] | dvhyatvhni [It frosted] | uhyahtvdi [It's going to frost]
a5adc2c3ec36d96b,noun|unknown|,kirk-book-data.csv,20,ji'yaniha [I am receiving something %(alive)%] | ji'yanisgo'i [I receive something %(alive)% (habitually)] | ji'yanvhv'i [I received something %(alive)%] | ji'yana [I just received something %(alive)%] | ji'yanhdi [For me to receive something %(alive)%] | hihyaniha [You are receiving something %(alive)%] | hihyanisgo'i [You receive something %(alive)% (habitually)] | hihyanvhv'i [You received something %(alive)%] | hwahyana [You just received something %(alive)%] | hihyanhdi [For you to receive something %(alive)%] | ahyaniha [She is receiving something %(alive)%] | ahyanisgo'i [She receives something %(alive)% (habitually)] | uhyanvhv'i [She received something %(alive)%] | wahyana [She just received something %(alive)%] | uhyanhdi [For her to receive something %(alive)%] | anihyaniha [They are receiving something %(alive)%] | anihyanisgo'i [They receive something %(alive)% (habitually)] | unihyanvhv'i [They received something %(alive)%] | wanihyana [They just received something %(alive)%] | unihyanhdi [For them to receive something %(alive)%]
a5adc2c3ec36d96b,noun|unknown|,hierarchical-dict.json,6,a-yhan-ih [] | tsi-yan-ih [] | a-yhan-ihsk [] | u-yhan-vh [] | hi-yan-a [] | u-yhan-ht []
8b010800da1af205,noun|unknown|,kirk-book-data.csv,20,ji'yega [I am taking it somewhere %(solid)%] | ji'yego'i [I take it somewhere %(solid)% (habitually)] | akiyvsv'i [I took it somewhere %(solid)%] | wiji'yvga [I just took it somewhere %(solid)%] | akiyvsdi [For me to take it somewhere %(solid)%] | hihyega [You are taking it somewhere %(solid)%] | hihyego'i [You take it somewhere %(solid)% (habitually)] | chayvsv'i [You took it somewhere %(solid)%] | hwihyvga [You just took it somewhere %(solid)%] | chayvsdi [For you to take it somewhere %(solid)%] | ahyega [She is taking it somewhere %(solid)%] | ahyego'i [She takes it somewhere %(solid)% (habitually)] | uhyvsv'i [She took it somewhere %(solid)%] | wahyvga [She just took it somewhere %(solid)%] | uhyvsdi [For her to take it somewhere %(solid)%] | anihyega [They are taking it somewhere %(solid)%] | anihyego'i [They take it somewhere %(solid)% (habitually)] | unihyvsv'i [They took it somewhere %(solid)%] | anihyvga [They just took it somewhere %(solid)%] | unihyvsdi [For them to take it somewhere %(solid)%]
8b010800da1af205,noun|unknown|,hierarchical-dict.json,6,a-yh-ek [] | tsi-y-ek [] | a-yh-ek [] | u-yh-vhs [] | hi-yh-uka [] | u-yh-vhst []
